Timestamp,Beauly Heat Demand With GSHPs,Peterhead Heat Demand With GSHPs,Errochty Heat Demand With GSHPs, Denny_BonnyBrdige Heat Demand With GSHPs,Neilston Heat Demand With GSHPs, Strathaven  Heat Demand With GSHPs, Torness Heat Demand With GSHPs, Eccles Heat Demand With GSHPs,Harker Heat Demand With GSHPs,Stella_West Heat Demand With GSHPs, Penwortham Heat Demand With GSHPs, Deeside Heat Demand With GSHPs,Daines Heat Demand With GSHPs,Marsh_Stocksbridge Heat Demand With GSHPs, Thornton_Drax Heat Demand With GSHPs,Keadby Heat Demand With GSHPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With GSHPs,Walpole Heat Demand With GSHPs,Bramford  Heat Demand With GSHPs,Pelham Heat Demand With GSHPs,Sundon_East_Claydon Heat Demand With GSHPs,Melksham Heat Demand With GSHPs,Bramley Heat Demand With GSHPs,London Heat Demand With GSHPs,Kemsley Heat Demand With GSHPs,Sellindge Heat Demand With GSHPs,Lovedean Heat Demand With GSHPs,S_W_Pensiula Heat Demand With GSHPs        
23/12/2022 07:00,11.22336928,162.1376563,11.88317624,86.78483142,20.78914071,235.7150694,37.89632216,11.84230847,19.97934264,146.6754162,230.0111441,18.25352045,162.1376563,73.23946244,43.17719144,63.1802228,128.4193312,246.9947326,52.7283101,75.12273131,56.01767567,169.612837,138.6003765,87.55906661,571.5548903,113.4950868,30.60186939,212.5253116,50.16325503
23/12/2022 08:00,11.22336928,162.1376563,9.129522703,66.67443729,20.78914071,235.7150694,43.4100963,13.56532038,19.25401539,168.9861852,230.0111441,12.80414907,162.1376563,154.4825245,91.07278114,65.80667034,128.4193312,124.3037119,68.95775505,154.475628,56.01767567,169.612837,148.1822552,87.55906661,471.1131114,113.4950868,30.60186939,103.5300001,43.61981882
23/12/2022 09:00,5.835648136,162.1376563,9.129522703,66.67443729,20.78914071,235.7150694,42.96877677,13.42741143,26.90570129,164.4072971,115.6276589,10.53938121,162.1376563,146.741556,86.50921296,65.80667034,184.0938934,124.3037119,51.05214809,109.698849,56.01767567,169.612837,141.4320773,76.58296855,486.3512444,113.4950868,41.1668588,80.92342097,26.73384716
23/12/2022 10:00,11.65243738,124.5750001,11.88317624,86.78483142,19.86573554,225.2451555,31.46811501,9.833543305,30.92684843,138.3174424,96.13035769,10.53938121,124.5750001,186.8792205,110.1717518,65.80667034,184.0938934,124.3037119,66.92334717,114.0181569,56.01767567,169.612837,126.0109076,53.93719641,337.4043513,113.4950868,32.46590812,80.92342097,23.42372699
23/12/2022 11:00,11.65243738,162.1376563,9.129522703,66.67443729,16.75842407,190.0132933,40.92608536,12.78908611,26.13015127,126.7131595,233.9734454,27.86007708,162.1376563,184.1695539,108.5743098,37.57552546,184.0938934,124.3037119,35.34817866,117.1883153,56.01767567,140.9246103,124.0106921,67.29985443,356.8940995,113.4950868,31.81671346,54.32587619,27.57242092
23/12/2022 12:00,2.73567876,162.1376563,9.129522703,66.67443729,16.75842407,190.0132933,20.87490973,6.523248334,25.14379477,133.605416,96.13035769,27.86007708,162.1376563,127.2210431,75.00119676,37.57552546,184.0938934,246.9947326,39.09328504,95.97079525,23.81422159,140.9246103,58.98271268,55.17095594,446.1009914,52.19688918,10.76271902,80.92342097,32.97546512
23/12/2022 13:00,2.73567876,162.1376563,9.129522703,66.67443729,16.75842407,190.0132933,19.36148005,6.050313228,37.68610079,126.6383421,109.2169162,27.86007708,162.1376563,143.3372073,84.50223189,51.03879354,128.4193312,246.9947326,35.91105015,78.73266623,32.76556054,90.44901221,41.69045001,40.48508083,271.9765772,52.19688918,13.40925735,80.92342097,43.61981882
23/12/2022 14:00,11.65243738,124.5750001,9.129522703,66.67443729,16.75842407,190.0132933,33.47293048,10.46003268,25.14379477,131.656663,115.6276589,25.8422468,124.5750001,108.1729732,63.77170201,51.03879354,128.4193312,246.9947326,40.58475872,112.3029411,28.56154295,90.44901221,107.3417626,50.95234939,321.9875042,66.47351384,13.40925735,80.92342097,70.00329898
23/12/2022 15:00,11.22336928,124.5750001,9.129522703,66.67443729,16.75842407,190.0132933,34.7345845,10.85428983,25.14379477,76.19986749,144.4686714,18.1925454,124.5750001,137.4411105,81.02627931,51.03879354,128.4193312,246.9947326,46.04703891,70.22322754,38.65716649,66.116272,107.3417626,55.32578408,321.9875042,76.88995654,21.67447877,44.06158171,56.24945525
23/12/2022 16:00,11.22336928,124.5750001,9.129522703,66.67443729,16.75842407,190.0132933,31.87903821,9.961953637,25.14379477,133.605416,115.6276589,18.1925454,124.5750001,137.4411105,81.02627931,51.03879354,128.4193312,165.9407912,55.8216599,68.94631891,38.65716649,90.44901221,124.0106921,92.17188815,355.7196108,70.44414981,14.0491832,44.06158171,44.69398899
23/12/2022 17:00,11.65243738,124.5750001,9.129522703,66.67443729,16.75842407,190.0132933,34.7345845,10.85428983,37.68610079,126.6383421,188.5463875,27.86007708,124.5750001,119.1110747,70.22009043,51.03879354,128.4193312,132.3992679,54.92965361,70.30124304,38.65716649,90.44901221,106.1357091,119.8840875,328.9059998,70.44414981,20.09809297,133.6896723,53.70460178
23/12/2022 18:00,11.22336928,124.5750001,9.129522703,66.67443729,16.75842407,190.0132933,34.7345845,10.85428983,37.59547442,126.6383421,172.3979377,14.0507473,124.5750001,119.1110747,70.22009043,51.03879354,138.2247958,165.9407912,40.58475872,60.14913807,28.56154295,91.97028506,83.03747802,110.6716721,366.1848263,70.44414981,26.25436201,133.6896723,57.17003671
23/12/2022 19:00,11.22336928,124.5750001,9.129522703,66.67443729,19.86573554,225.2451555,31.87903821,9.961953637,27.12705988,159.4161727,172.3979377,12.40646476,124.5750001,141.7947821,83.59291902,37.57552546,138.2247958,165.9407912,48.67796141,70.22322754,32.76556054,87.7210154,66.70763169,44.32513773,350.2215371,79.06449911,27.56153152,133.6896723,78.63531266
23/12/2022 20:00,11.22336928,162.1376563,9.129522703,66.67443729,19.86573554,225.2451555,19.36148005,6.050313228,26.13015127,145.0377059,138.9608885,10.20231962,162.1376563,108.8818792,64.18962652,37.57552546,138.2247958,171.3081388,39.97537871,41.69695244,32.76556054,147.4273956,83.03747802,77.08993156,305.2587319,79.06449911,30.45922968,133.6896723,55.4457539
23/12/2022 21:00,11.22336928,124.5750001,9.129522703,66.67443729,19.86573554,225.2451555,43.23173647,13.50958431,25.14379477,126.6383421,138.9608885,8.394247966,124.5750001,108.8818792,64.18962652,37.57552546,138.2247958,124.3037119,16.85173291,100.3992444,23.81422159,112.8595663,80.40858658,74.21122153,363.7767017,52.19688918,27.62610395,133.6896723,97.03919374
23/12/2022 22:00,11.65243738,162.1376563,11.88317624,86.78483142,19.86573554,225.2451555,41.44483573,12.9511916,27.12291392,76.19986749,172.3979377,14.16073666,162.1376563,119.1110747,70.22009043,37.57552546,153.2457783,124.3037119,23.17384585,85.0181504,23.81422159,123.1044527,97.0834995,77.03032868,363.7767017,113.4950868,24.48082305,71.33213615,130.2474092
23/12/2022 23:00,11.65243738,124.5750001,11.88317624,86.78483142,19.86573554,225.2451555,24.47700537,7.648875448,25.78729831,145.0377059,121.1205483,20.41107778,124.5750001,137.4411105,81.02627931,65.80667034,153.2457783,246.9947326,40.58475872,85.0181504,23.81422159,147.4273956,66.70763169,77.08993156,363.7767017,113.4950868,22.83666394,212.5253116,89.95570868
24/12/2022 00:00,11.65243738,124.5750001,11.88317624,86.78483142,19.86573554,225.2451555,24.47700537,7.648875448,35.63520316,131.8038227,172.3979377,14.43455618,124.5750001,119.1110747,70.22009043,65.80667034,153.2457783,246.9947326,52.26201532,95.97079525,23.81422159,121.5193505,141.4320773,124.400754,636.1446444,113.4950868,41.1668588,94.9384972,58.64850982
24/12/2022 01:00,11.65243738,124.5750001,11.88317624,86.78483142,19.86573554,225.2451555,39.89114642,12.46567568,23.69554914,126.7131595,135.8229095,14.71716026,124.5750001,112.6407685,66.40562152,65.80667034,153.2457783,171.3081388,35.34817866,107.3113463,56.01767567,93.83289795,141.4320773,74.07723264,399.5788201,113.4950868,11.06922429,104.7053809,50.16325503
24/12/2022 02:00,2.73567876,161.2418863,11.88317624,86.78483142,19.86573554,225.2451555,40.510019,12.65906858,28.26595363,162.7809386,159.9187617,14.25129484,161.2418863,147.1860244,86.77124245,65.80667034,153.2457783,171.3081388,35.34817866,107.3113463,56.01767567,70.02285809,118.0982571,74.21122153,399.5788201,113.4950868,27.62610395,85.1488906,48.44971335
24/12/2022 03:00,2.73567876,161.2418863,11.88317624,86.78483142,19.86573554,225.2451555,43.66501467,13.64498041,25.78729831,130.7219582,172.3979377,14.25129484,161.2418863,147.1860244,86.77124245,65.80667034,153.2457783,171.3081388,35.91105015,81.99813619,56.01767567,79.3635465,137.6737423,67.14087501,512.29785,133.7631089,27.10960086,71.13545694,49.82632882
24/12/2022 04:00,2.73567876,124.5750001,18.07212636,131.9837734,20.78914071,235.7150694,42.31750327,13.22389348,26.32527272,126.7131595,121.1205483,17.44376048,124.5750001,147.1860244,86.77124245,37.57552546,128.4193312,246.9947326,28.39442479,109.1690888,82.93556462,112.8595663,113.7761719,76.58296855,415.9860427,133.7631089,22.83666394,99.74107479,130.5240732
24/12/2022 05:00,3.460351671,179.0959451,18.07212636,131.9837734,20.78914071,235.7150694,34.44512948,10.76383737,24.6157324,168.5909836,245.3293733,14.42466259,179.0959451,141.7947821,83.59291902,37.57552546,128.4193312,246.9947326,66.92334717,90.03261114,56.01767567,108.181295,104.9619677,87.55906661,336.8976343,133.7631089,24.48082305,99.74107479,103.3687507
24/12/2022 06:00,3.460351671,162.1376563,14.20837526,103.7661503,20.78914071,235.7150694,43.37128721,13.55319284,23.69554914,162.7809386,98.0927772,12.80414907,162.1376563,64.34320303,37.9325394,37.57552546,128.4193312,246.9947326,58.8923761,90.03261114,56.01767567,107.1761262,199.2944597,109.1340348,700.105148,133.7631089,24.39700347,99.74107479,112.8320135
24/12/2022 07:00,2.73567876,162.1376563,24.40860187,178.2601181,19.86573554,225.2451555,30.6428775,9.575662946,23.69554914,130.7219582,182.317617,21.58086803,162.1376563,133.7742365,78.86453052,65.80667034,128.4193312,124.3037119,66.92334717,105.0849685,82.93556462,221.9520147,150.8454221,171.2410147,620.9082109,133.7631089,30.60186939,209.7955537,108.1147448
24/12/2022 08:00,2.73567876,162.1376563,11.88317624,86.78483142,19.86573554,225.2451555,56.23020157,17.57150443,26.32527272,137.9117514,144.4686714,25.12419146,162.1376563,112.6407685,66.40562152,65.80667034,128.4193312,290.1901543,52.7283101,109.0017207,68.42227006,169.612837,180.202205,188.9560051,821.0926817,176.0732821,35.19342888,169.5663673,119.3718411
24/12/2022 09:00,11.65243738,214.882439,9.129522703,66.67443729,8.628229117,97.83009569,43.63789038,13.63650427,27.12291392,126.7131595,230.0111441,16.63300859,214.882439,112.6407685,66.40562152,63.1802228,128.4193312,124.3037119,68.95775505,138.8089792,75.60555481,149.8284658,172.9110023,120.9853195,677.6220616,176.0732821,27.24761373,169.5663673,92.12929183
24/12/2022 10:00,2.73567876,162.1376563,11.88317624,86.78483142,8.628229117,97.83009569,39.23549141,12.26078854,26.32527272,162.7809386,233.9734454,27.78205926,162.1376563,97.54446212,57.50582779,65.80667034,184.0938934,246.9947326,66.92334717,117.1883153,82.93556462,213.7953668,142.5634784,116.8788341,567.929562,176.0732821,39.88622649,169.5663673,90.57889499
24/12/2022 11:00,2.73567876,161.2418863,7.565026902,55.24866175,8.628229117,97.83009569,33.59527169,10.49826336,24.02673587,131.656663,132.2753433,15.93731122,161.2418863,88.58736162,52.22530784,37.57552546,153.2457783,171.3081388,39.97537871,117.1883153,56.01767567,86.27828499,152.7172144,118.6658883,610.9042463,113.4950868,24.39700347,209.7955537,58.64850982
24/12/2022 12:00,4.69514945,165.6436044,4.705448596,34.36468121,8.628229117,97.83009569,29.19173858,9.122193223,17.99951122,120.3878898,156.4058585,14.84802963,165.6436044,94.76750917,55.86871816,51.03879354,138.2247958,171.3081388,42.96258843,71.17782393,56.01767567,87.7210154,141.4320773,74.07723264,324.9469412,52.19688918,31.81671346,133.6896723,56.24945525
24/12/2022 13:00,3.460351671,165.6436044,4.705448596,34.36468121,6.1000495,69.16464759,20.20445194,6.313735445,23.91511718,140.5717043,109.3446482,14.9569992,165.6436044,81.74524781,48.19164554,50.70005231,138.2247958,171.3081388,42.96258843,73.49024104,23.81422159,94.27241054,119.1480717,98.60101406,375.8872704,52.19688918,21.47267049,44.06158171,41.79006056
24/12/2022 14:00,4.69514945,165.6436044,4.705448596,34.36468121,6.1000495,69.16464759,29.3005983,9.156211045,17.99951122,116.9740083,63.26605627,15.87298163,165.6436044,122.263838,72.07875322,50.70005231,138.2247958,171.3081388,16.85173291,80.7669796,23.81422159,94.27241054,89.47008513,119.8840875,444.1617908,79.06449911,26.25436201,44.06158171,41.33579458
24/12/2022 15:00,4.69514945,165.6436044,4.705448596,34.36468121,6.1000495,69.16464759,26.62344689,8.319621871,24.02673587,116.9740083,131.9168573,16.00689317,165.6436044,81.74524781,48.19164554,50.70005231,138.2247958,165.9407912,16.85173291,107.3113463,23.81422159,125.9410431,111.0597097,76.51908327,444.1617908,52.19688918,21.35589017,44.06158171,42.03225542
24/12/2022 16:00,4.69514945,161.2418863,4.705448596,34.36468121,6.1000495,69.16464759,29.3005983,9.156211045,29.65252603,120.9567175,137.1716176,16.00689317,161.2418863,122.263838,72.07875322,51.03879354,138.2247958,171.3081388,41.57430223,125.3043557,23.81422159,154.4660436,99.17800788,72.34203093,309.7362226,52.19688918,11.06922429,133.6896723,49.78128602
24/12/2022 17:00,4.842931031,161.2418863,7.362588245,53.77021825,6.1000495,69.16464759,33.39420221,10.4354307,21.33844628,120.9567175,156.4058585,16.00689317,161.2418863,75.81155642,44.69352963,37.57552546,138.2247958,171.3081388,41.57430223,85.0181504,23.81422159,79.3635465,96.22781316,73.27757455,337.4043513,157.5430164,27.10960086,133.6896723,74.91532885
24/12/2022 18:00,4.842931031,165.6436044,4.705448596,34.36468121,8.628229117,97.83009569,30.76296141,9.613188242,25.54519557,120.9567175,159.9187617,16.00689317,165.6436044,91.96711642,54.21778996,37.57552546,138.2247958,171.3081388,57.58372414,71.17782393,23.81422159,79.3635465,119.1480717,89.79856166,305.2587319,158.9439358,16.53036902,133.6896723,74.91532885
24/12/2022 19:00,4.69514945,165.6436044,4.705448596,34.36468121,8.628229117,97.83009569,33.39420221,10.4354307,25.54519557,120.9567175,159.9187617,19.09142444,165.6436044,91.96711642,54.21778996,51.03879354,138.2247958,165.9407912,57.69604729,81.99813619,23.81422159,169.6074887,96.22781316,89.79856166,324.9469412,83.89677187,13.46962368,124.177532,74.91532885
24/12/2022 20:00,4.842931031,165.6436044,7.362588245,53.77021825,8.628229117,97.83009569,33.39420221,10.4354307,30.96038818,120.9567175,138.9608885,19.09142444,165.6436044,75.81155642,44.69352963,51.03879354,106.5952873,171.3081388,58.8923761,71.17782393,32.76556054,91.97028506,93.01384409,89.79856166,363.7767017,83.89677187,30.45922968,61.6498205,54.92823527
24/12/2022 21:00,4.842931031,165.6436044,7.565026902,55.24866175,9.013068756,102.1935517,29.11192556,9.09725227,30.96038818,132.9217174,161.9052801,14.88643572,165.6436044,68.29197086,40.26047436,50.70005231,106.5952873,165.9407912,24.52720452,57.08012988,32.76556054,78.31153988,96.22781316,89.79856166,324.9469412,135.9479586,18.53261373,92.69805757,56.24945525
24/12/2022 22:00,4.69514945,165.6436044,7.565026902,55.24866175,9.013068756,102.1935517,24.72500832,7.726374457,16.45348334,111.6033624,121.1205483,16.64840961,165.6436044,94.76750917,55.86871816,50.70005231,106.5952873,132.3992679,28.21396048,95.8194533,28.56154295,78.31153988,143.3971902,72.34203093,305.2587319,40.94344668,15.63855198,61.6498205,44.69398899
24/12/2022 23:00,2.73567876,161.2418863,7.565026902,55.24866175,8.628229117,97.83009569,31.84143494,9.950202904,18.55927,120.9567175,121.1205483,18.22207432,161.2418863,75.81155642,44.69352963,50.70005231,106.5952873,132.3992679,43.46685335,95.8194533,28.56154295,131.7708547,97.0834995,76.51908327,305.2587319,136.9240783,19.43034699,116.8072983,56.03167903
25/12/2022 00:00,4.69514945,161.2418863,9.129522703,66.67443729,8.628229117,97.83009569,31.84143494,9.950202904,24.02673587,132.9217174,145.393875,14.25129484,161.2418863,97.58966861,57.53247858,50.70005231,106.5952873,165.9407912,46.00118824,94.42987807,28.56154295,131.7708547,97.0834995,76.51908327,247.7821718,40.94344668,16.76695083,116.8072983,64.84556539
25/12/2022 01:00,4.69514945,161.2418863,9.129522703,66.67443729,8.628229117,97.83009569,34.96221578,10.92542285,20.41618397,132.9217174,245.3293733,15.93731122,161.2418863,68.29197086,40.26047436,51.03879354,138.2247958,165.9407912,28.21396048,95.8194533,32.76556054,91.05332737,97.0834995,72.34203093,337.4043513,80.34488534,21.47267049,92.69805757,49.78128602
25/12/2022 02:00,4.69514945,161.2418863,11.88317624,86.78483142,9.013068756,102.1935517,31.84143494,9.950202904,16.45348334,95.24723415,189.5088579,18.25352045,161.2418863,75.81155642,44.69352963,51.03879354,138.2247958,165.9407912,29.09137388,41.69695244,32.76556054,91.97028506,96.22781316,98.60101406,375.8872704,149.961868,19.60312742,66.08838974,74.31767387
25/12/2022 03:00,4.69514945,161.2418863,11.88317624,86.78483142,8.628229117,97.83009569,43.98169411,13.74394029,18.55927,120.3878898,217.715277,17.41549281,161.2418863,94.76750917,55.86871816,50.70005231,138.2247958,165.9407912,46.00118824,41.69695244,32.76556054,56.41572118,97.0834995,98.60101406,375.8872704,89.67274194,19.60312742,128.3032206,64.84556539
25/12/2022 04:00,4.69514945,161.2418863,7.565026902,55.24866175,8.628229117,97.83009569,29.51801224,9.224151227,30.96038818,119.7466162,193.1435531,17.41549281,161.2418863,97.58966861,57.53247858,51.03879354,138.2247958,171.3081388,29.28574149,57.3700893,23.81422159,78.31153988,143.3971902,98.60101406,309.7362226,110.3183498,19.60312742,128.3032206,74.91532885
25/12/2022 05:00,4.69514945,161.2418863,7.565026902,55.24866175,8.628229117,97.83009569,31.84143494,9.950202904,18.55927,120.3878898,152.2014669,16.47448576,161.2418863,75.81155642,44.69352963,50.70005231,138.2247958,171.3081388,28.21396048,34.26620742,32.76556054,94.27241054,96.22781316,76.51908327,309.7362226,136.9240783,21.47267049,103.5300001,74.91532885
25/12/2022 06:00,4.69514945,161.2418863,7.362588245,53.77021825,6.1000495,69.16464759,30.76296141,9.613188242,18.86194517,120.3878898,217.715277,15.93731122,161.2418863,97.58966861,57.53247858,50.70005231,138.2247958,165.9407912,33.780068,78.73266623,23.81422159,74.91587754,93.01384409,110.6716721,309.7362226,110.3183498,21.47267049,103.5300001,54.92823527
25/12/2022 07:00,3.460351671,161.2418863,7.362588245,53.77021825,8.628229117,97.83009569,22.32997372,6.977944612,18.86194517,119.7466162,181.6173831,25.91884021,161.2418863,75.81155642,44.69352963,50.70005231,138.2247958,171.3081388,29.09137388,41.69695244,23.81422159,74.91587754,99.17800788,110.6716721,350.2215371,51.7532833,18.53261373,74.15640907,56.24945525
25/12/2022 08:00,4.69514945,161.2418863,7.362588245,53.77021825,8.628229117,97.83009569,22.32997372,6.977944612,25.54519557,95.24723415,145.393875,16.64840961,161.2418863,94.76750917,55.86871816,50.70005231,106.5952873,165.9407912,36.34439336,112.3029411,32.76556054,74.91587754,93.01384409,89.79856166,375.8872704,149.961868,16.76695083,128.3032206,49.78128602
25/12/2022 09:00,3.460351671,165.6436044,9.129522703,66.67443729,8.628229117,97.83009569,18.24626103,5.701815882,30.96038818,120.9567175,135.8229095,10.20231962,165.6436044,97.58966861,57.53247858,50.70005231,106.5952873,165.9407912,29.09137388,63.21115367,32.76556054,74.91587754,99.17800788,81.61599402,337.4043513,130.8901054,19.23662348,66.08838974,54.92823527
25/12/2022 10:00,3.460351671,165.6436044,7.362588245,53.77021825,8.628229117,97.83009569,26.81786997,8.380377586,23.91511718,112.1306837,144.0067001,16.7210962,165.6436044,92.88695934,54.76006912,50.70005231,106.5952873,132.3992679,42.7148686,63.21115367,32.76556054,135.5544446,94.63611689,72.34203093,350.2215371,112.7598147,27.56153152,66.08838974,56.24945525
25/12/2022 11:00,3.460351671,165.6436044,9.129522703,66.67443729,8.628229117,97.83009569,24.51427121,7.660520737,18.87142061,110.6518546,121.1205483,18.22207432,165.6436044,78.00344289,45.98572237,65.33110901,85.04923891,132.3992679,29.84370528,94.42987807,32.76556054,106.1459554,96.88066633,72.22460656,486.648133,96.23233881,26.25436201,103.5300001,41.33579458
25/12/2022 12:00,3.460351671,165.6436044,7.362588245,53.77021825,8.628229117,97.83009569,18.24626103,5.701815882,23.91511718,93.12224685,121.1205483,16.00689317,165.6436044,86.95271732,51.26162859,65.33110901,85.04923891,164.3006705,34.14002651,63.21115367,28.56154295,106.1459554,97.96597774,56.25796025,356.8940995,95.67783661,21.35589017,103.5300001,44.69398899
25/12/2022 13:00,3.460351671,165.6436044,4.705448596,34.36468121,8.628229117,97.83009569,24.96828363,7.802396114,23.91511718,94.83874008,137.1716176,17.44924896,165.6436044,95.47620746,56.28652027,31.31165815,85.04923891,132.3992679,41.65780235,68.94631891,38.65716649,118.5239311,81.52756063,81.4530337,356.8940995,99.34968946,26.25436201,128.3032206,42.03225542
25/12/2022 14:00,2.73567876,115.8028339,4.705448596,34.36468121,8.628229117,97.83009569,32.33977825,10.10593135,21.78013223,73.67616035,128.9199898,11.72921602,115.8028339,73.62871257,43.40666783,31.31165815,85.04923891,132.3992679,41.65780235,68.94631891,38.65716649,94.45384261,102.9499227,81.4530337,486.648133,89.67274194,21.35589017,82.80340691,51.10908414
25/12/2022 15:00,2.73567876,165.6436044,7.362588245,53.77021825,9.013068756,102.1935517,38.75465074,12.11052954,18.86194517,80.92720915,131.9168573,14.57042794,165.6436044,95.47620746,56.28652027,65.33110901,85.04923891,132.3992679,30.32887709,68.94631891,28.56154295,74.91587754,141.4320773,76.51908327,309.7362226,80.34488534,19.60312742,116.8072983,55.4457539
25/12/2022 16:00,11.65243738,165.6436044,7.565026902,55.24866175,16.75842407,190.0132933,36.2213148,11.31888159,18.55927,96.01821414,109.3446482,20.37099119,165.6436044,86.95271732,51.26162859,65.33110901,106.5952873,165.9407912,34.14002651,70.22322754,32.76556054,125.9410431,141.4320773,89.79856166,350.2215371,40.94344668,11.06922429,71.33213615,56.04493594
25/12/2022 17:00,5.835648136,165.6436044,7.565026902,55.24866175,16.75842407,190.0132933,42.1364924,13.16732898,18.86194517,116.9740083,131.9168573,20.37099119,165.6436044,109.3304086,64.45405008,50.70005231,106.5952873,165.9407912,29.84370528,62.67336383,32.76556054,109.1050995,141.4320773,53.93719641,245.2276676,157.5430164,13.46962368,95.32381646,58.64850982
25/12/2022 18:00,11.22336928,161.2418863,9.129522703,66.67443729,19.86573554,225.2451555,25.82362977,8.069685191,25.54519557,132.9217174,159.9187617,16.47448576,161.2418863,98.16050468,57.86900615,50.70005231,138.2247958,165.9407912,42.7148686,41.69695244,32.76556054,169.6074887,141.4320773,74.07723264,486.3512444,146.7831204,11.06922429,95.32381646,57.17003671
25/12/2022 19:00,11.65243738,161.2418863,11.88317624,86.78483142,20.78914071,235.7150694,33.47293048,10.46003268,16.45348334,112.1306837,172.3979377,25.91884021,161.2418863,92.88695934,54.76006912,50.70005231,138.2247958,171.3081388,29.28574149,59.54944204,32.76556054,131.7708547,80.40858658,84.7088192,471.1131114,113.4950868,20.66352886,95.32381646,78.63531266
25/12/2022 20:00,11.22336928,161.2418863,9.129522703,66.67443729,20.78914071,235.7150694,34.2279499,10.69597043,20.41618397,119.7466162,159.9187617,14.88643572,161.2418863,91.513453,53.95033972,50.70005231,138.2247958,165.9407912,28.21396048,59.54944204,32.76556054,77.08473276,80.40858658,77.08993156,571.5548903,113.4950868,20.66352886,104.7053809,78.63531266
25/12/2022 21:00,11.65243738,161.2418863,18.07212636,131.9837734,20.78914071,235.7150694,36.2213148,11.31888159,16.45348334,120.3878898,121.1205483,17.41549281,161.2418863,97.58966861,57.53247858,51.03879354,138.2247958,171.3081388,43.90981013,112.3029411,32.76556054,154.4660436,141.4320773,110.6716721,471.1131114,158.9439358,30.45922968,95.32381646,50.16325503
25/12/2022 22:00,5.835648136,161.2418863,18.07212636,131.9837734,20.78914071,235.7150694,32.82230461,10.25671711,24.1515031,120.8365446,121.1205483,15.93731122,161.2418863,94.76750917,55.86871816,51.03879354,138.2247958,171.3081388,24.52720452,78.73266623,32.76556054,169.6074887,137.6737423,89.79856166,571.5548903,113.4950868,31.28043968,95.32381646,91.08605703
25/12/2022 23:00,11.48628374,161.2418863,18.07212636,131.9837734,20.9169315,237.1640092,42.96877677,13.42741143,37.59547442,105.2673065,145.393875,16.64840961,161.2418863,94.76750917,55.86871816,50.70005231,138.2247958,171.3081388,42.96258843,47.68613065,32.76556054,79.3635465,80.40858658,73.27757455,399.5788201,157.5430164,24.48082305,94.9384972,59.57735507
26/12/2022 00:00,11.48628374,161.2418863,24.40860187,178.2601181,19.77700373,224.239081,40.62923794,12.69632358,29.56894467,76.19986749,138.6955471,16.64840961,161.2418863,94.76750917,55.86871816,37.57552546,138.2247958,165.9407912,48.17182043,63.90095967,32.76556054,70.02285809,126.0109076,73.27757455,486.3512444,40.94344668,16.53036902,212.5253116,51.10908414
26/12/2022 01:00,11.48628374,161.2418863,15.61007733,114.0030159,20.4206541,231.5370301,43.4100963,13.56532038,26.4299812,159.4161727,206.8081135,25.58817886,161.2418863,110.2228589,64.98018036,51.03879354,138.2247958,165.9407912,39.97537871,73.49024104,32.76556054,79.3635465,126.0109076,110.6716721,363.7767017,110.3183498,20.66352886,212.5253116,57.17003671
26/12/2022 02:00,11.48628374,179.0959451,15.61007733,114.0030159,17.9569403,203.6025196,40.62923794,12.69632358,32.56653674,126.0830118,138.6955471,25.52664519,179.0959451,117.4067685,69.2153431,51.03879354,106.5952873,165.9407912,42.96258843,57.08012988,32.76556054,79.3635465,105.6776869,89.79856166,363.7767017,136.9240783,16.76695083,94.9384972,57.55200572
26/12/2022 03:00,9.343362834,260.9668545,15.61007733,114.0030159,20.4206541,231.5370301,60.33737813,18.85496543,28.29793954,140.9012247,126.4712266,14.16073666,260.9668545,97.54446212,57.50582779,50.70005231,167.2141499,290.1901543,36.34439336,57.08012988,32.76556054,109.1050995,83.36580274,74.56760821,486.3512444,136.9240783,18.53261373,85.1488906,64.22155529
26/12/2022 04:00,9.343362834,260.9668545,15.61007733,114.0030159,20.4877073,232.2973044,31.15873087,9.736863147,38.28882942,164.4072971,126.4712266,27.78205926,260.9668545,97.54446212,57.50582779,63.1802228,162.3851451,259.5242283,39.09328504,41.69695244,32.76556054,221.9520147,126.6687719,87.55906661,571.5548903,40.94344668,21.47267049,71.96285699,90.57889499
26/12/2022 05:00,9.343362834,260.9668545,17.747347,129.6118552,20.4877073,232.2973044,46.36294532,14.48806293,33.71626684,166.5724927,115.6276589,14.43455618,260.9668545,137.4411105,81.02627931,63.1802228,162.3851451,259.5242283,51.05214809,78.73266623,56.01767567,89.45137321,169.4689834,118.6658883,701.7927976,52.19688918,21.47267049,145.9130956,89.7794821
26/12/2022 06:00,9.343362834,284.315146,24.40860187,178.2601181,20.4877073,232.2973044,34.87972412,10.89964485,33.38325206,151.0159306,188.5463875,25.12419146,284.315146,137.968207,81.33702085,69.21193671,190.3819795,356.5763192,66.62987711,126.8903248,75.60555481,117.0041557,147.2024385,188.9560051,575.6014516,223.2319965,21.47267049,209.7955537,94.67089329
26/12/2022 07:00,5.835648136,284.315146,24.40860187,178.2601181,20.4877073,232.2973044,35.17672354,10.99245487,33.07177508,162.7773323,185.0162423,20.5802868,284.315146,188.0279665,110.8489773,76.05844125,190.3819795,356.5763192,53.57032122,133.9528018,68.42227006,138.7509582,164.8220617,150.3707985,851.870905,225.5774935,32.9638771,209.7955537,119.3718411
