Timestamp,Beauly ASHPs COP,Peterhead ASHPs COP,Errochty COP,Denny_bonny ASHPs COP,Neilston COP,Strathaven ASHPs COP,Torness COP,Eccles ASHPs COP,Harker ASHPs COP,Stella_West ASHPs COP,Penwortham COP,Deeside ASHPs COP,Daines ASHPs COP,Marsh_Stocksbridge ASHPs COP,Thornton_Drax_Eggborough ASHPs COP,Keadby ASHPs COP,Ratcliffe ASHPs COP,Feckenham ASHPs COP,Walpole ASHPs COP,Bramford ASHPs COP,Pelham ASHPs COP,Sundon_East_Claydon ASHPs COP,Melksham ASHPs COP,Bramley ASHPs COP,london ASHPs COP,Kemsley ASHPs COP,Sellindge ASHPs COP,Lovedean ASHPs COP,S_W_Penisula ASHPs COP
27/06/2022 07:00,1.975,1.9326,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.9856,1.9379,1.975,2.5,2.5,2.0068,2.5,1.922,1.9856,1.975,2.5
27/06/2022 08:00,1.922,1.8849,1.975,1.975,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.9962,1.9962,1.922,2.5,2.5,1.8743,1.816,1.869,1.975,2.5,2.5,1.9591,1.816,1.9061,2.5,2.0068
27/06/2022 09:00,1.869,1.8266,1.922,1.922,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.9697,1.9697,1.922,2.5,2.5,1.8637,1.763,1.763,2.5,2.5,2.5,1.9114,1.763,1.8425,2.5,1.9591
27/06/2022 10:00,1.816,1.8319,1.922,1.922,2.5,2.5,1.9432,1.9432,2.5,1.9697,2.5,1.9803,2.5,1.9538,1.9538,1.922,2.5,2.5,1.8319,1.7365,1.4,1.975,2.5,2.5,1.8796,1.763,1.8319,1.975,1.9591
27/06/2022 11:00,1.869,1.8001,1.975,1.975,2.5,2.5,1.9273,1.9273,2.5,1.9485,2.5,1.8955,2.5,1.9644,1.9644,1.869,2.5,1.975,1.8266,1.4,1.763,1.975,2.5,1.9538,1.8743,1.4,1.4,1.922,2.5
27/06/2022 12:00,1.869,1.7895,1.869,1.869,2.5,2.5,1.9326,1.9326,2.5,1.922,1.9485,1.8319,2.5,1.9538,1.9538,1.922,1.975,1.869,1.922,1.7736,1.763,2.5,1.9591,1.8584,1.8584,1.4,1.7577,1.869,1.8584
27/06/2022 13:00,1.763,1.7948,1.869,1.869,2.5,2.5,1.8849,1.8849,1.9909,1.9008,1.9432,1.8213,1.975,1.9273,1.9273,1.922,1.922,1.816,1.9114,1.7842,1.763,1.922,1.9114,2.5,1.8372,1.4,1.4,1.975,1.8107
27/06/2022 14:00,2.5,1.7948,1.816,1.816,2.5,2.5,1.8107,1.8107,1.975,1.8955,1.9432,1.7842,1.922,1.9008,1.9008,1.922,1.816,1.816,1.9803,1.975,1.975,1.975,1.8531,1.9909,1.816,1.869,1.7524,1.816,1.8001
27/06/2022 15:00,2.5,1.8107,1.869,1.869,1.922,1.922,1.869,1.869,1.9697,1.8796,1.922,1.8213,1.922,1.8849,1.8849,1.922,1.816,1.816,1.8584,1.9538,1.869,1.922,1.8266,1.9697,1.8107,1.763,1.7471,1.869,1.8266
27/06/2022 16:00,1.869,1.8107,1.869,1.869,1.975,1.975,1.8955,1.8955,1.9803,1.8955,1.9061,1.8637,1.869,1.8743,1.8743,1.816,1.816,1.816,1.8001,1.9856,1.816,1.869,1.8372,1.9008,1.8266,1.922,1.7365,1.816,1.8266
27/06/2022 17:00,1.869,1.8372,1.869,1.869,1.922,1.922,1.8372,1.8372,1.9909,1.9114,1.9061,1.8743,1.922,1.8955,1.8955,1.763,1.869,1.869,1.7471,1.922,1.869,1.816,1.8849,1.9485,1.8425,1.816,1.9538,1.869,1.869
27/06/2022 18:00,1.869,1.869,1.922,1.922,1.975,1.975,2.0068,2.0068,2.0015,1.9591,1.9485,1.9114,1.922,1.9273,1.9273,1.816,1.869,1.869,1.7365,2.5,1.816,1.8266,1.9432,1.8955,1.8637,1.816,1.8637,1.869,1.8372
27/06/2022 19:00,1.922,1.9061,1.922,1.922,1.922,1.922,2.0068,2.0068,2.5,2.5,1.9538,1.9114,1.975,1.9697,1.9697,1.816,1.922,1.869,1.8637,1.9962,1.869,1.869,1.9962,1.9591,1.922,1.869,1.9379,1.922,1.922
27/06/2022 20:00,2.5,1.9538,1.975,1.975,2.5,2.5,2.5,2.5,2.5,2.5,1.9538,1.9856,2.5,2.5,2.5,1.869,1.975,1.922,1.9485,2.5,1.869,1.9644,2.5,2.0068,1.9909,1.869,1.975,1.922,1.9538
27/06/2022 21:00,2.5,2.0015,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0068,2.0015,2.5,2.5,2.5,2.5,2.5,2.5,2.0015,2.5,1.975,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0015
27/06/2022 22:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0068,2.0068,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
27/06/2022 23:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
28/06/2022 00:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
28/06/2022 01:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
28/06/2022 02:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
28/06/2022 03:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
28/06/2022 04:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
28/06/2022 05:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
28/06/2022 06:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,2.5
28/06/2022 07:00,2.5,2.0015,1.975,1.975,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,2.5,2.5,2.5,2.5,1.975,2.5,2.5,2.0068,2.5,1.922,1.9432,1.922,1.9909
28/06/2022 08:00,2.5,1.9538,1.975,1.975,2.5,2.5,2.0068,2.0068,1.9909,2.5,1.9803,1.9644,1.975,1.9909,1.9909,1.869,1.975,1.975,1.9008,1.9432,1.922,1.975,1.9803,1.9697,1.9697,1.922,1.8849,1.975,1.9379
28/06/2022 09:00,1.975,1.9114,1.975,1.975,2.5,2.5,2.0068,2.0068,1.975,2.0068,1.9432,1.9432,1.975,1.9326,1.9326,1.816,1.869,1.922,1.8425,1.8796,1.816,1.922,1.9379,1.9644,1.9008,1.816,1.8372,1.869,1.9061
28/06/2022 10:00,1.922,1.8743,1.975,1.975,2.5,2.5,1.9644,1.9644,1.9538,1.9326,1.8637,1.8955,1.922,1.8637,1.8637,1.816,1.869,1.869,1.7577,1.8319,1.816,1.922,1.9061,1.9432,1.8531,1.763,1.763,1.816,1.8372
28/06/2022 11:00,1.922,1.8584,1.922,1.922,2.5,2.5,1.9485,1.9485,1.922,1.9167,1.9167,1.8743,1.869,1.816,1.816,1.816,1.816,1.869,1.7736,1.8584,1.816,1.816,1.8743,1.8213,1.8372,1.763,1.4,1.763,1.816
28/06/2022 12:00,1.869,1.8319,1.922,1.922,2.5,2.5,1.9432,1.9432,1.9485,1.8849,1.8637,1.8902,1.869,1.7842,1.7842,1.816,1.763,1.816,1.763,1.7736,1.816,1.763,1.8319,1.8266,1.8054,1.763,1.4,1.763,1.8319
28/06/2022 13:00,1.869,1.8266,1.922,1.922,2.5,2.5,1.8796,1.8796,1.9538,1.869,1.9273,1.8266,1.869,1.7577,1.7577,1.4,1.763,1.816,1.4,1.7524,1.4,1.763,1.8531,1.8266,1.7736,1.4,1.4,1.763,1.8531
28/06/2022 14:00,1.869,1.8266,1.922,1.922,1.975,1.975,1.9167,1.9167,1.9326,1.8637,1.9008,1.8266,1.869,1.7365,1.7365,1.4,1.4,1.816,1.4,1.7259,1.4,1.763,1.8372,1.7259,1.7471,1.4,1.4,1.763,1.8955
28/06/2022 15:00,1.869,1.8372,1.922,1.922,1.922,1.922,1.8902,1.8902,1.9326,1.8372,1.8531,1.8584,1.869,1.7206,1.7206,1.4,1.4,1.763,1.4,1.7259,1.4,1.763,1.8796,1.7842,1.7471,1.4,1.4,1.816,1.8478
28/06/2022 16:00,1.869,1.8531,1.869,1.869,1.922,1.922,1.8584,1.8584,1.9167,1.8531,1.8637,1.8849,1.869,1.7312,1.7312,1.4,1.763,1.816,1.4,1.4,1.4,1.763,1.869,1.816,1.7577,1.4,1.4,1.763,1.8637
28/06/2022 17:00,1.869,1.8637,1.869,1.869,1.869,1.869,1.8637,1.8637,1.9538,1.8902,1.9008,1.9485,1.869,1.7577,1.7577,1.4,1.763,1.869,1.4,1.4,1.4,1.763,1.8743,1.8584,1.8054,1.4,1.4,1.816,1.8743
28/06/2022 18:00,1.816,1.8902,1.869,1.869,1.869,1.869,1.9538,1.9538,1.9485,1.9167,1.9962,1.922,1.922,1.8107,1.8107,1.4,1.816,1.869,1.4,1.7789,1.763,1.8213,1.8955,1.8531,1.8425,1.4,1.763,1.816,1.8955
28/06/2022 19:00,1.816,1.9114,1.869,1.869,1.869,1.869,1.9803,1.9803,1.9697,1.9591,1.9962,1.9326,1.922,1.8425,1.8425,1.4,1.816,1.869,1.7736,1.8054,1.816,1.8584,1.922,1.8796,1.8902,1.4,1.7683,1.816,1.9326
28/06/2022 20:00,1.869,1.9326,1.922,1.922,1.922,1.922,2.0068,2.0068,1.9856,1.9856,1.9803,1.9644,1.975,1.8849,1.8849,1.763,1.869,1.869,1.8319,1.8902,1.869,1.8955,1.9432,1.9379,1.9273,1.869,1.8743,1.922,2.5
28/06/2022 21:00,1.922,1.9379,2.5,2.5,1.975,1.975,2.5,2.5,1.9962,2.5,1.9803,2.0015,1.975,1.9273,1.9273,1.816,1.869,1.922,1.8955,1.9856,1.975,1.9326,1.9644,1.9856,1.9803,1.922,1.9167,1.922,2.5
28/06/2022 22:00,1.922,1.9803,2.5,2.5,2.5,2.5,2.5,2.5,2.0068,2.5,2.5,2.5,1.975,1.9644,1.9644,1.922,1.922,1.922,1.9114,2.5,1.975,1.9803,2.0015,2.5,2.5,1.975,2.5,2.5,2.5
28/06/2022 23:00,1.975,1.9697,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.9803,1.9803,1.922,1.922,1.922,1.9591,2.5,2.5,2.0015,2.5,2.5,2.5,2.5,2.5,2.5,2.5
29/06/2022 00:00,2.5,1.9803,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0068,1.975,2.0015,2.0015,1.922,1.922,1.975,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
29/06/2022 01:00,2.5,1.9803,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,2.0015,2.0015,1.922,1.975,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.9962,2.5,2.5
29/06/2022 02:00,2.5,1.9909,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.922,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,2.5,2.5,2.5
29/06/2022 03:00,2.5,1.9962,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.922,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
29/06/2022 04:00,2.5,1.9962,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,2.5,2.5,2.5
29/06/2022 05:00,2.5,2.0068,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.922,2.5,2.5,2.5
29/06/2022 06:00,2.5,1.9962,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.9856,1.975,1.975,2.5,2.5,2.5,1.922,1.9538,1.975,2.5
29/06/2022 07:00,1.975,1.9644,2.5,2.5,2.5,2.5,2.5,2.5,1.9697,2.5,1.9962,2.0068,1.975,2.5,2.5,2.5,1.975,2.5,2.5,1.9273,1.975,1.975,2.5,2.0068,1.9856,1.869,1.869,1.975,1.9273
29/06/2022 08:00,1.922,1.9432,2.5,2.5,2.5,2.5,2.0015,2.0015,1.9432,2.5,1.9008,1.9273,1.922,1.9856,1.9856,1.975,1.922,1.975,1.9697,1.9061,1.922,1.922,1.975,1.9856,1.9538,1.869,1.8743,1.922,2.0015
29/06/2022 09:00,1.869,1.9114,2.5,2.5,2.5,2.5,1.9432,1.9432,1.922,1.9909,1.8531,1.816,1.922,1.9432,1.9432,1.869,1.869,1.922,1.8531,1.8849,1.816,1.922,1.9432,1.9273,1.9008,1.816,1.8531,1.869,1.8637
29/06/2022 10:00,1.922,1.8902,1.869,1.869,1.975,1.975,1.9114,1.9114,1.9326,1.9432,1.8107,1.816,1.869,1.8796,1.8796,1.816,1.869,1.816,1.7895,1.7842,1.869,1.869,1.9379,1.8372,1.8637,1.763,1.7736,1.816,1.869
29/06/2022 11:00,1.816,1.8743,1.922,1.922,1.869,1.869,1.8902,1.8902,1.8743,1.9008,1.8425,1.816,1.816,1.8213,1.8213,1.763,1.869,1.763,1.8001,1.7842,1.763,1.816,1.8425,1.7948,1.8001,1.763,1.4,1.816,1.8478
29/06/2022 12:00,1.763,1.8372,1.816,1.816,1.922,1.922,1.869,1.869,1.8425,1.8637,1.9167,1.763,1.816,1.7736,1.7736,1.4,1.869,1.763,1.7153,1.7206,1.816,1.763,1.816,1.7418,1.7577,1.763,1.4,1.816,1.7842
29/06/2022 13:00,1.816,1.8266,1.763,1.763,1.922,1.922,1.8531,1.8531,1.8266,1.8425,1.9167,1.8107,1.763,1.7471,1.7471,1.4,1.4,1.816,1.7365,1.4,1.816,1.4,1.7365,1.7312,1.7312,1.763,1.4,1.816,1.7577
29/06/2022 14:00,1.975,1.8266,1.763,1.763,1.816,1.816,1.8531,1.8531,1.8319,1.8372,1.975,1.4,1.869,1.7153,1.7153,1.4,1.816,1.763,1.4,1.4,1.816,1.4,1.8955,1.7789,1.7206,1.763,1.7365,1.816,1.7895
29/06/2022 15:00,1.763,1.8213,1.763,1.763,1.816,1.816,1.8478,1.8478,1.8372,1.8213,1.8425,1.8478,1.869,1.4,1.4,1.4,1.816,1.763,1.4,1.7418,1.816,1.4,1.8531,1.7895,1.7153,1.4,1.7471,1.816,1.816
29/06/2022 16:00,1.763,1.8319,1.763,1.763,1.869,1.869,1.8425,1.8425,1.8955,1.816,1.8796,1.7789,1.816,1.4,1.4,1.4,1.816,1.763,1.4,1.4,1.816,1.4,1.922,1.8001,1.7259,1.4,1.7259,1.816,1.816
29/06/2022 17:00,1.869,1.8425,1.763,1.763,1.869,1.869,1.8637,1.8637,1.8743,1.8425,1.8266,1.8107,1.975,1.4,1.4,1.4,1.816,1.816,1.4,1.7259,1.816,1.4,1.9008,1.8372,1.7895,1.4,1.763,1.869,1.8743
29/06/2022 18:00,1.763,1.8743,1.816,1.816,1.869,1.869,1.9008,1.9008,1.8796,1.8849,1.8531,1.8425,1.869,1.7365,1.7365,1.4,1.763,1.816,1.4,1.763,1.763,1.7683,1.9379,1.8955,1.8372,1.763,1.8319,1.869,1.975
29/06/2022 19:00,1.922,1.8955,1.816,1.816,1.869,1.869,1.9485,1.9485,1.9167,1.9379,1.8849,1.8531,1.869,1.7842,1.7842,1.4,1.816,1.869,1.7471,1.816,1.763,1.8266,2.0068,1.9326,1.8902,1.763,1.8584,1.922,1.975
29/06/2022 20:00,1.922,1.9326,1.869,1.869,1.922,1.922,2.0015,2.0015,1.9856,1.9856,1.9114,1.9114,1.922,1.8425,1.8425,1.4,1.869,1.922,1.8266,1.8478,1.869,1.8849,2.5,1.9803,1.9379,1.816,1.9008,1.975,2.5
29/06/2022 21:00,1.975,1.9591,1.922,1.922,2.5,2.5,2.5,2.5,2.5,2.5,1.9644,1.9432,2.5,1.9114,1.9114,1.816,1.922,1.975,1.9379,1.9008,1.922,1.9432,2.5,1.9803,1.9856,1.869,1.9591,2.5,2.5
29/06/2022 22:00,1.975,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.9644,2.5,2.5,1.9538,1.9538,1.922,1.975,2.5,1.922,1.9909,1.975,1.9591,2.5,2.5,2.0068,1.922,1.9909,2.5,2.5
29/06/2022 23:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.9644,2.5,2.5,1.9962,1.9962,1.922,2.5,2.5,1.9432,2.5,1.975,1.9962,2.5,2.5,2.5,1.975,2.0015,2.5,2.5
30/06/2022 00:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.922,2.5,2.5,1.9962,2.5,2.5,2.5,2.5,2.5,2.5,1.975,2.0068,2.5,2.5
30/06/2022 01:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,2.0068,2.5,2.5
30/06/2022 02:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
30/06/2022 03:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,2.5,2.5,2.5
30/06/2022 04:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,2.5,2.5,2.5
30/06/2022 05:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
30/06/2022 06:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,2.5,2.5,2.0068,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.9856,2.5,2.5
30/06/2022 07:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0068,2.0068,1.922,2.5,2.5,1.9114,2.5,1.975,2.5,2.5,2.5,2.5,1.975,1.9326,1.975,2.5
30/06/2022 08:00,2.5,1.9856,1.975,1.975,2.5,2.5,2.5,2.5,2.5,2.5,1.9379,1.9856,1.975,1.9538,1.9538,1.869,1.975,1.975,1.8584,1.9803,1.975,1.975,1.9644,1.975,1.9962,1.922,1.975,2.5,2.5
30/06/2022 09:00,2.5,1.9644,1.869,1.869,2.5,2.5,1.975,1.975,1.9909,1.9432,1.922,1.8955,1.922,1.9061,1.9061,1.816,1.869,1.922,1.8319,1.9591,1.922,1.922,1.9644,2.5,1.9591,1.922,1.9538,1.869,1.9856
30/06/2022 10:00,1.975,1.9432,1.922,1.922,1.922,1.922,1.9326,1.9326,1.9909,1.9167,2.0068,1.8955,1.869,1.8531,1.8531,1.816,1.869,1.869,1.8213,1.8955,1.922,1.922,1.9379,2.5,1.9008,1.922,1.9114,1.869,1.9803
30/06/2022 11:00,1.869,1.9167,1.869,1.869,1.975,1.975,1.8796,1.8796,1.9379,1.869,1.8955,1.9591,1.816,1.8319,1.8319,1.816,1.816,1.816,1.8001,1.9114,1.869,1.869,1.9697,1.9432,1.8902,1.922,1.922,1.763,2.5
30/06/2022 12:00,1.922,1.8796,1.816,1.816,1.869,1.869,1.8584,1.8584,1.9167,1.8478,1.8372,1.8955,1.763,1.8107,1.8107,1.763,1.763,1.763,1.8054,1.8955,1.869,1.869,1.9432,1.9909,1.8796,1.869,1.8531,1.816,1.9485
30/06/2022 13:00,1.922,1.8531,1.816,1.816,1.869,1.869,1.8531,1.8531,1.8584,1.8425,1.8531,1.8849,1.763,1.7895,1.7895,1.4,1.763,1.4,1.7683,1.8425,1.816,1.922,1.9326,1.9061,1.869,1.869,1.8531,1.763,2.5
30/06/2022 14:00,1.869,1.8372,1.763,1.763,1.869,1.869,1.8478,1.8478,1.8372,1.8425,1.8584,1.9538,1.816,1.7736,1.7736,1.763,1.763,1.816,1.7577,1.8319,1.816,1.922,2.5,1.8637,1.8637,1.869,1.8902,1.816,2.5
30/06/2022 15:00,1.869,1.8266,1.763,1.763,1.922,1.922,1.8531,1.8531,1.8955,1.8531,1.8584,1.9008,1.816,1.7683,1.7683,1.763,1.816,1.869,1.7577,1.8531,1.869,1.869,2.5,1.8107,1.8637,1.816,1.922,1.816,2.5
30/06/2022 16:00,1.869,1.8372,1.816,1.816,1.869,1.869,1.869,1.869,1.9008,1.8955,1.8425,1.8531,1.763,1.7736,1.7736,1.763,1.869,1.922,1.763,1.8743,1.816,1.869,2.5,1.8637,1.8902,1.816,1.8637,1.922,1.9856
30/06/2022 17:00,1.869,1.8478,1.763,1.763,1.975,1.975,1.9061,1.9061,1.9114,1.9273,1.8637,1.869,1.763,1.8054,1.8054,1.763,1.922,1.922,1.8054,1.8107,1.922,2.5,2.5,2.5,1.922,1.763,1.8319,2.5,1.975
30/06/2022 18:00,1.869,1.8796,1.816,1.816,1.922,1.922,1.9379,1.9379,1.922,1.9644,1.8584,1.8531,1.763,1.8425,1.8425,1.763,1.922,1.975,1.8372,1.8001,1.922,1.9856,2.5,2.5,1.9379,1.763,1.8637,1.975,1.9485
30/06/2022 19:00,1.869,1.8955,1.816,1.816,1.869,1.869,1.9803,1.9803,1.975,1.9962,1.9167,1.9379,1.816,1.8796,1.8796,1.816,2.5,2.5,1.8796,1.8531,2.5,1.9856,2.5,2.5,1.9962,1.763,1.8955,1.975,1.9432
30/06/2022 20:00,1.869,1.9326,1.869,1.869,1.975,1.975,2.5,2.5,2.5,2.5,1.9803,2.5,1.975,1.9326,1.9326,1.869,2.5,2.5,2.5,1.9962,2.5,2.5,2.5,2.5,2.5,1.9697,1.8955,2.5,2.0015
30/06/2022 21:00,2.5,1.9697,1.975,1.975,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,1.975,1.922,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
30/06/2022 22:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0068,2.5,2.5,2.5,2.5,1.975,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
30/06/2022 23:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0015,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
01/07/2022 00:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0068,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
01/07/2022 01:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
01/07/2022 02:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
01/07/2022 03:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
01/07/2022 04:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0015,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
01/07/2022 05:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.9856,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
01/07/2022 06:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.9909,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
01/07/2022 07:00,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.9697,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.975,1.9538,2.5,2.5
01/07/2022 08:00,1.975,2.5,1.922,1.922,2.5,2.5,2.5,2.5,2.0015,2.5,1.9538,1.9485,1.975,1.9697,1.9697,1.922,2.5,2.5,1.9432,1.9803,2.5,1.975,2.5,2.5,2.5,1.869,1.8902,1.975,2.0015
01/07/2022 09:00,1.922,2.5,1.922,1.922,1.975,1.975,1.9432,1.9432,1.9644,1.9591,1.9326,1.922,1.922,1.9114,1.9114,1.869,1.975,1.975,1.9008,1.9432,1.922,1.975,1.9538,1.9909,1.9432,1.869,1.8319,1.922,1.9273
01/07/2022 10:00,1.922,2.5,1.816,1.816,1.922,1.922,1.9379,1.9379,1.9485,1.9432,1.9061,1.8584,1.869,1.8796,1.8796,1.869,1.922,1.922,1.8425,1.8955,1.869,1.869,1.9061,1.9114,1.8637,1.816,1.7471,1.816,1.8266
