Timestamp,Beauly Heat Demand With HPs,Peterhead Heat Demand With HPs,Errochty Heat Demand With HPs, Denny_BonnyBrdige Heat Demand With HPs,Neilston Heat Demand With HPs, Strathaven  Heat Demand With HPs, Torness Heat Demand With HPs, Eccles Heat Demand With HPs,Harker Heat Demand With HPs,Stella_West Heat Demand With HPs, Penwortham Heat Demand With HPs, Deeside Heat Demand With HPs,Daines Heat Demand With HPs,Marsh_Stocksbridge Heat Demand With HPs, Thornton_Drax Heat Demand With HPs,Keadby Heat Demand With HPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With HPs,Walpole Heat Demand With HPs,Bramford  Heat Demand With HPs,Pelham Heat Demand With HPs,Sundon_East_Claydon Heat Demand With HPs,Melksham Heat Demand With HPs,Bramley Heat Demand With HPs,London Heat Demand With HPs,Kemsley Heat Demand With HPs,Sellindge Heat Demand With HPs,Lovedean Heat Demand With HPs,S_W_Pensiula Heat Demand With HPs            
21/11/2022 03:00,48397.62893,207667.6778,59993.07519,438139.5019,79108.01493,896956.3239,161487.4654,50463.5878,94379.29344,749596.1245,577090.6456,87365.39046,1043867.418,665622.8863,392407.6697,304233.765,649540.5804,1426305.277,201451.7933,377544.3476,244431.4772,612015.3856,623292.8224,324368.1516,2915708.423,809324.4905,154510.6088,583187.5544,419984.2486
21/11/2022 04:00,43541.62589,128965.0601,59366.81289,433565.8031,81682.61639,926148.1202,153785.4755,48056.77533,139207.5655,763407.7229,699321.3882,119083.6665,1043867.418,649667.2837,383001.2912,304233.765,761527.918,1426305.277,274737.2411,377544.3476,244431.4772,500207.7442,659288.2468,618611.9935,2395359.758,808197.7331,189653.0705,436722.7543,422941.6105
21/11/2022 05:00,43541.62589,150699.1649,59366.81289,433565.8031,81682.61639,926148.1202,161524.0638,50475.02451,55977.6458,452888.0112,671884.7973,82321.1472,1043867.418,513247.7915,302577.2911,502037.7683,761527.918,1426305.277,247444.6955,591252.8887,244431.4772,508060.4548,720808.8201,477887.5566,2395359.758,862899.7246,130292.0442,693806.2012,388156.7749
21/11/2022 06:00,43541.62589,207667.6778,62606.56382,457226.2482,81682.61639,926148.1202,161524.0638,50475.02451,129149.1865,728051.4813,755728.3189,78012.08721,716383.7805,513247.7915,302577.2911,502037.7683,649540.5804,1038096.913,234441.7004,575232.1656,244431.4772,508060.4548,760557.9887,410639.4907,2358765.787,862899.7246,193868.9487,693806.2012,284637.5964
21/11/2022 07:00,43541.62589,184512.11,62606.56382,457226.2482,81950.8292,929189.2175,161524.0638,50475.02451,127176.1711,763407.7229,772071.5028,107085.8931,859529.7562,649667.2837,383001.2912,448225.3743,649540.5804,1160760.617,252003.8487,418509.4626,273689.0802,816918.5804,610868.8574,561332.3419,3066074.609,862899.7246,158797.0578,839182.2147,284637.5964
21/11/2022 08:00,48397.62893,142152.0121,62606.56382,457226.2482,81950.8292,929189.2175,153785.4755,48056.77533,127176.1711,758311.193,883035.4966,89861.89905,498300.0002,592221.7102,349135.1425,448225.3743,649540.5804,1160760.617,166014.8006,555345.7547,273689.0802,816918.5804,554401.506,535669.9765,2019899.327,681517.8299,141743.7743,850101.2463,221783.0156
21/11/2022 09:00,23689.88944,99678.6097,70989.38799,518447.4207,83667.72599,948656.0368,200532.0467,62664.71838,97749.71064,594835.4256,933856.4616,61047.29117,648550.625,586966.2239,346036.8519,448225.3743,668856.5995,497214.8477,250185.8272,497096.4135,302422.2192,697137.9868,521641.4225,512316.2245,3407483.62,453980.3471,127266.8539,534758.6891,200653.0201
21/11/2022 10:00,45945.13497,129830.6059,97634.40749,713040.4723,83156.56285,942860.2776,193164.9175,60362.54732,132827.0173,376599.9258,608805.8677,73014.08178,648550.625,454011.8757,267655.6739,304233.765,736375.5738,497214.8477,131871.3944,436006.883,331742.2585,678451.3481,565728.309,436536.1394,2448227.368,208787.5567,129863.6325,414120.0004,314541.2506
21/11/2022 11:00,37373.45134,90199.32128,56833.50105,415064.6014,83156.56285,942860.2776,224920.8063,70286.01771,108491.6557,605611.3895,543291.638,57738.22474,498300.0002,382853.4008,225705.2964,252720.8912,736375.5738,987978.9305,249406.6224,298416.0936,224070.7027,678451.3481,472393.0284,375452.0401,1099823.491,316257.9964,66121.47608,414120.0004,340876.212
21/11/2022 12:00,37373.45134,132137.3122,56833.50105,415064.6014,79462.94216,900980.6218,176578.9527,55179.5612,73699.10536,522887.8327,543291.638,76671.19855,498300.0002,432691.893,255086.808,263226.6813,513677.3249,987978.9305,209048.0613,449211.7642,95256.88638,678451.3481,321634.3463,268563.5,2049191.4,316257.9964,66121.47608,414120.0004,340876.212
21/11/2022 13:00,46609.74953,110518.5075,56833.50105,415064.6014,79462.94216,900980.6218,97908.02148,30595.50179,105301.0909,637664.6906,870861.1082,55086.58927,648550.625,450563.0738,265622.4861,150302.1019,513677.3249,987978.9305,92695.38342,275785.2756,131062.2422,563698.4411,360068.2661,474663.5534,2286219.561,316257.9964,129863.6325,850101.2463,284637.5964
21/11/2022 14:00,10942.71504,72672.61484,72288.50545,527935.0937,67033.69627,760053.1733,164398.3741,51373.22431,113063.8145,526626.6521,436867.6648,76671.19855,498300.0002,257372.8121,151730.1576,150302.1019,513677.3249,987978.9305,162517.5738,238197.7682,131062.2422,589709.5823,521641.4225,436536.1394,2286219.561,208787.5567,104469.8435,414120.0004,234594.0393
21/11/2022 15:00,44893.4771,110518.5075,47532.70494,347139.3257,67033.69627,760053.1733,138938.338,43417.15933,150381.8977,304799.4699,744914.9461,103368.9872,648550.625,390177.8485,230023.3112,204155.1742,612983.1133,987978.9305,112855.8419,340072.6016,95256.88638,589709.5823,333463.211,496067.3136,2443616.985,453980.3471,105084.2346,850101.2463,425624.4914
21/11/2022 16:00,45945.13497,108853.1161,47532.70494,347139.3257,67033.69627,760053.1733,93462.23032,29206.22633,108508.2395,580150.8234,803548.7144,76671.19855,648550.625,435527.5166,256758.5061,202800.2092,612983.1133,987978.9305,98108.81806,327992.5448,224070.7027,563698.4411,457568.754,436536.1394,2807171.19,453980.3471,122407.4775,850101.2463,238358.3351
21/11/2022 17:00,50111.86616,166715.5481,36518.09081,266697.7492,67033.69627,760053.1733,103294.5191,32278.74076,122788.1958,527215.2908,505884.9063,76671.19855,498300.0002,390177.8485,230023.3112,202800.2092,612983.1133,987978.9305,194711.8457,327992.5448,224070.7027,678451.3481,827591.4957,624425.5756,2271718.248,453980.3471,97588.01387,850101.2463,426271.1205
21/11/2022 18:00,23689.88944,147689.1746,36518.09081,266697.7492,67033.69627,760053.1733,83499.63892,26092.99334,98462.92959,527215.2908,320230.0332,76671.19855,498300.0002,462684.3965,272768.4242,202800.2092,513677.3249,987978.9305,101174.6145,383883.181,95256.88638,678451.3481,797177.8388,745141.5797,1880571.596,208787.5567,117042.0053,398964.2991,359117.9284
21/11/2022 19:00,23689.88944,165669.8737,36518.09081,266697.7492,67033.69627,760053.1733,131289.2185,41026.86846,108491.6557,534421.6641,462510.6356,76671.19855,498300.0002,453515.8153,267363.2291,204155.1742,513677.3249,497214.8477,159901.5148,255603.8387,95256.88638,471534.9494,706481.3158,324368.1516,2082394.765,453980.3471,97923.2922,839182.2147,446825.6997
21/11/2022 20:00,50111.86616,165669.8737,36518.09081,266697.7492,67033.69627,760053.1733,160308.7209,50095.23921,144496.5356,506553.3685,846235.883,42157.52484,648550.625,462684.3965,272768.4242,204155.1742,513677.3249,497214.8477,101174.6145,234807.8553,224070.7027,495766.6867,472553.6965,604356.066,2302405.806,453980.3471,159544.9059,839182.2147,446825.6997
21/11/2022 21:00,48397.62893,176183.9506,36518.09081,266697.7492,67033.69627,760053.1733,93462.23032,29206.22633,100575.1791,526626.6521,436867.6648,111440.3083,648550.625,320403.0443,188888.6554,204155.1742,513677.3249,497214.8477,159901.5148,298416.0936,224070.7027,599313.8634,608828.2932,463236.7275,3284370.727,535052.4358,168660.5905,913875.1955,372737.2482
21/11/2022 22:00,50111.86616,139387.7399,47532.70494,347139.3257,67033.69627,760053.1733,97908.02148,30595.50179,100575.1791,495903.1074,846235.883,51216.59627,648550.625,453515.8153,267363.2291,204155.1742,513677.3249,497214.8477,162517.5738,568000.7988,331742.2585,468193.0035,587437.9369,483941.278,2431816.487,535052.4358,208037.4502,913875.1955,380733.2936
21/11/2022 23:00,23689.88944,139387.7399,47532.70494,347139.3257,67033.69627,760053.1733,172926.9459,54038.33723,142540.8126,445602.5021,832897.0547,81644.31112,648550.625,320403.0443,188888.6554,202800.2092,513677.3249,1160760.617,82024.35679,617902.5121,302422.2192,816918.5804,623292.8224,561332.3419,3379811.76,704293.1283,141743.7743,382841.1093,335708.9414
22/11/2022 00:00,45945.13497,117829.3549,72288.50545,527935.0937,67033.69627,760053.1733,172926.9459,54038.33723,108508.2395,537923.9685,577874.6857,73014.08178,648550.625,544682.4763,321109.123,202800.2092,513677.3249,497214.8477,194711.8457,300490.9252,302422.2192,636429.455,623292.8224,704828.6083,2747720.541,704293.1283,81454.65277,521843.5261,293887.3956
22/11/2022 01:00,23689.88944,144150.8997,70989.38799,518447.4207,67033.69627,760053.1733,127516.1528,39847.81455,116975.1716,483346.1785,577874.6857,73014.08178,648550.625,544682.4763,321109.123,202800.2092,513677.3249,497214.8477,184188.1557,352987.0716,302422.2192,515108.7458,659288.2468,575895.5909,3537484.772,704293.1283,157763.1652,551421.6077,377359.5302
22/11/2022 02:00,45945.13497,153925.3833,70989.38799,518447.4207,79462.94216,900980.6218,168545.9696,52669.31592,132827.0173,439102.996,462510.6356,81112.74301,648550.625,544682.4763,321109.123,202800.2092,736375.5738,497214.8477,92695.38342,555235.9169,302422.2192,337594.8594,822477.1967,618611.9935,2994091.523,704293.1283,130292.0442,555251.0736,380733.2936
22/11/2022 03:00,45945.13497,158222.8252,70989.38799,518447.4207,83156.56285,942860.2776,133891.7219,41840.13072,108508.2395,478986.465,436867.6648,56642.94662,648550.625,320403.0443,188888.6554,202800.2092,736375.5738,497214.8477,101174.6145,300490.9252,302422.2192,660710.2944,822477.1967,410639.4907,2570426.287,809324.4905,143524.6969,555251.0736,364100.9576
22/11/2022 04:00,45945.13497,140118.2636,62440.30932,456012.0637,81950.8292,929189.2175,168545.9696,52669.31592,106189.4055,481551.559,384521.4307,56642.94662,648550.625,354349.4465,208901.2313,202800.2092,736375.5738,497214.8477,184188.1557,555235.9169,302422.2192,660710.2944,454837.6,618611.9935,2645274.328,704293.1283,168269.8001,521843.5261,357683.5704
22/11/2022 05:00,45945.13497,150642.3986,70989.38799,518447.4207,81682.61639,926148.1202,83499.63892,26092.99334,132287.1003,481551.559,577874.6857,73014.08178,648550.625,354349.4465,208901.2313,202800.2092,736375.5738,497214.8477,230334.8966,300490.9252,302422.2192,515108.7458,659288.2468,304994.8053,2645274.328,809324.4905,189653.0705,678265.469,437564.7166
22/11/2022 06:00,45945.13497,136483.2216,70989.38799,518447.4207,81682.61639,926148.1202,77445.92019,24201.25291,130475.6394,478986.465,729270.4678,81112.74301,648550.625,453515.8153,267363.2291,202800.2092,513677.3249,497214.8477,159901.5148,352987.0716,331742.2585,337594.8594,359391.7058,374834.0356,1787272.392,704293.1283,157763.1652,678265.469,324934.5931
22/11/2022 07:00,45945.13497,150642.3986,70989.38799,518447.4207,79108.01493,896956.3239,136911.7996,42783.88171,134911.5912,481551.559,754185.5502,51216.59627,648550.625,320403.0443,188888.6554,202800.2092,513677.3249,497214.8477,171850.3537,432507.6173,331742.2585,697137.9868,640412.7649,561332.3419,1787272.392,704293.1283,157763.1652,839182.2147,422941.6105
22/11/2022 08:00,37373.45134,136483.2216,70989.38799,518447.4207,81682.61639,926148.1202,160308.7209,50095.23921,113191.7582,446413.4497,935893.7815,76671.19855,648550.625,459764.1085,271046.8136,204155.1742,513677.3249,497214.8477,171850.3537,555235.9169,331742.2585,697137.9868,640412.7649,653079.2127,3038142.314,809324.4905,199615.8219,839182.2147,256886.2212
22/11/2022 09:00,37373.45134,153925.3833,70989.38799,518447.4207,81682.61639,926148.1202,136911.7996,42783.88171,122788.1958,483826.8702,772574.2124,69661.97124,648550.625,469627.0742,276861.3724,204155.1742,513677.3249,497214.8477,159901.5148,530031.7985,331742.2585,697137.9868,706481.3158,593756.4981,2019899.327,704293.1283,158797.0578,398964.2991,163787.4442
22/11/2022 10:00,37373.45134,129830.6059,97634.40749,713040.4723,81682.61639,926148.1202,139848.8631,43701.69141,103149.1932,562286.817,647621.1203,81483.96476,498300.0002,326980.9912,192766.5822,202800.2092,612983.1133,987978.9305,171850.3537,468753.2612,224070.7027,678451.3481,559977.6436,531861.9383,2082394.765,535052.4358,122407.4775,850101.2463,161193.332
22/11/2022 11:00,44893.4771,141685.4751,56833.50105,415064.6014,83156.56285,942860.2776,118072.049,36896.60491,81664.73589,463030.9699,548686.4705,69775.04192,498300.0002,368273.0439,217109.6727,202800.2092,552899.1832,987978.9305,162517.5738,447623.8627,95256.88638,678451.3481,554401.506,306331.8742,1099823.491,453980.3471,91346.65577,414120.0004,224179.7437
22/11/2022 12:00,46609.74953,162305.283,47532.70494,347139.3257,67033.69627,760053.1733,128785.2271,40244.39048,123841.5527,372488.9874,426480.722,58281.71175,644967.545,359906.6718,212177.4075,202800.2092,552899.1832,685232.5552,135120.272,447623.8627,95256.88638,563698.4411,411799.6908,221120.7225,2443616.985,208787.5567,44276.89717,534758.6891,221783.0156
22/11/2022 13:00,10942.71504,108853.1161,36518.09081,266697.7492,36052.27502,408774.207,89319.89488,27911.77845,87120.52893,323708.8366,318542.9527,49625.85902,644967.545,305258.0788,179960.1754,261324.436,552899.1832,685232.5552,173867.4134,429245.3851,95256.88638,589709.5823,388333.998,359194.2466,1945404.977,316257.9964,67067.8033,534758.6891,364344.2281
22/11/2022 14:00,10942.71504,108853.1161,36518.09081,266697.7492,36052.27502,408774.207,110390.389,34496.14539,71998.04487,337000.7396,312614.9801,63946.92427,662574.4176,305258.0788,179960.1754,261324.436,552899.1832,663763.1647,173867.4134,327992.5448,95256.88638,589709.5823,674811.5641,221120.7225,1945404.977,208787.5567,74130.45492,176246.3268,234594.0393
22/11/2022 15:00,10942.71504,80734.95243,36518.09081,266697.7492,36052.27502,408774.207,89319.89488,27911.77845,81249.11709,384072.8566,207966.0675,38078.63726,662574.4176,359906.6718,212177.4075,261324.436,552899.1832,663763.1647,194583.1707,429245.3851,95256.88638,589709.5823,565728.309,221120.7225,1598315.28,208787.5567,44276.89717,534758.6891,216956.9821
22/11/2022 16:00,44893.4771,166715.5481,72288.50545,527935.0937,67033.69627,760053.1733,118072.049,36896.60491,122788.1958,562286.817,253064.2251,38078.63726,662574.4176,489055.352,288315.0129,202800.2092,552899.1832,685232.5552,194583.1707,429245.3851,95256.88638,589709.5823,419847.8706,306331.8742,1663944.171,208787.5567,137430.1829,414120.0004,200653.0201
22/11/2022 17:00,37373.45134,186767.3641,97634.40749,713040.4723,79462.94216,900980.6218,138938.338,43417.15933,108508.2395,439102.996,729270.4678,103675.3608,498300.0002,440891.4356,259920.7214,202800.2092,612983.1133,987978.9305,112855.8419,284711.2957,95256.88638,589709.5823,457568.754,436536.1394,2800420.592,208787.5567,208037.4502,850101.2463,193798.8534
22/11/2022 18:00,45945.13497,139387.7399,70989.38799,518447.4207,83156.56285,942860.2776,155049.6335,48451.81496,99797.59918,304799.4699,613727.4706,66593.63843,498300.0002,462684.3965,272768.4242,204155.1742,612983.1133,497214.8477,98108.81806,284711.2957,95256.88638,563698.4411,559977.6436,704868.5343,2302405.806,453980.3471,140773.7155,398964.2991,173560.8181
22/11/2022 19:00,45945.13497,99678.6097,70989.38799,518447.4207,83156.56285,942860.2776,155049.6335,48451.81496,127176.1711,527215.2908,714847.0812,50002.9238,498300.0002,476444.2989,280880.3617,204155.1742,552899.1832,497214.8477,192687.2817,468753.2612,95256.88638,887808.0588,299273.0964,653079.2127,2733765.522,535052.4358,159544.9059,398964.2991,357683.5704
22/11/2022 20:00,50111.86616,158222.8252,62440.30932,456012.0637,83156.56285,942860.2776,127825.2496,39944.4049,177691.087,551647.0054,484482.1933,70247.65634,498300.0002,533331.7495,314417.4777,150302.1019,612983.1133,1160760.617,230334.8966,501217.4227,95256.88638,542267.0131,797177.8388,653079.2127,3407483.62,453980.3471,194343.6414,850101.2463,257515.0479
22/11/2022 21:00,23689.88944,138299.7259,70989.38799,518447.4207,83156.56285,942860.2776,162516.9517,50785.29433,94379.29344,563604.8987,639675.0467,89861.89905,648550.625,317505.8789,187180.6763,150302.1019,513677.3249,1426305.277,159901.5148,327992.5448,224070.7027,464870.0632,299273.0964,593756.4981,2994091.523,809324.4905,176456.6211,629453.2443,419984.2486
22/11/2022 22:00,50111.86616,150642.3986,70989.38799,518447.4207,83667.72599,948656.0368,241349.5125,75419.86173,89552.23455,453621.7901,581575.4998,96782.62625,859529.7562,508884.1724,300004.787,150302.1019,736375.5738,1160760.617,101174.6145,284711.2957,331742.2585,672328.2181,691644.009,544829.8737,2570426.287,809324.4905,171296.2967,534466.0812,163787.4442
22/11/2022 23:00,50111.86616,150642.3986,70989.38799,518447.4207,83667.72599,948656.0368,169807.9253,53063.66736,137458.6791,644537.4886,384521.4307,96782.62625,859529.7562,588806.2567,347121.6148,252720.8912,736375.5738,1038096.913,162339.0349,468753.2612,302422.2192,787611.5571,677875.9335,593756.4981,2810839.895,688517.4969,157763.1652,521887.4943,484402.4367
23/11/2022 00:00,48397.62893,158222.8252,70989.38799,518447.4207,83667.72599,948656.0368,204758.9564,63985.59506,141407.6022,586701.6647,726469.5324,81112.74301,648550.625,736678.2155,434297.2392,252720.8912,668856.5995,1426305.277,204208.5924,428561.8031,273689.0802,595655.1939,457568.754,605424.9827,2645274.328,688517.4969,154510.6088,568776.0429,451328.054
23/11/2022 01:00,43541.62589,158222.8252,70989.38799,518447.4207,83667.72599,948656.0368,174205.4284,54437.85316,119876.4168,666289.9709,832897.0547,62925.6676,859529.7562,528912.6893,311812.2891,252720.8912,668856.5995,1566272.483,225636.9175,507561.2992,252741.7353,500207.7442,299273.0964,421302.3045,2570426.287,688517.4969,130154.8274,534466.0812,475210.0907
23/11/2022 02:00,43541.62589,138299.7259,70989.38799,518447.4207,83667.72599,948656.0368,217186.8692,67869.222,119876.4168,376599.9258,920044.5766,57738.22474,648550.625,454011.8757,267655.6739,276847.7469,736375.5738,1160760.617,199652.5897,379153.5892,252741.7353,468016.623,603381.6884,604356.066,3537484.772,688517.4969,114186.376,366302.4441,388906.3883
23/11/2022 03:00,43541.62589,138299.7259,70989.38799,518447.4207,83156.56285,942860.2776,193164.9175,60362.54732,108508.2395,432379.6652,462510.6356,66532.03436,648550.625,454011.8757,267655.6739,276847.7469,736375.5738,1160760.617,292754.0436,530243.1187,252741.7353,468193.0035,720808.8201,593756.4981,3407483.62,688517.4969,154510.6088,583652.3824,173560.8181
23/11/2022 04:00,23689.88944,119933.9963,62440.30932,456012.0637,83156.56285,942860.2776,185451.7813,57952.25172,108508.2395,376599.9258,320230.0332,111128.237,648550.625,752111.8661,443395.909,276847.7469,736375.5738,1426305.277,196357.4799,468603.5988,252741.7353,636429.455,333463.211,661083.8856,2389528.751,809324.4905,193868.9487,504580.0281,228680.1468
23/11/2022 05:00,50111.86616,138299.7259,72288.50545,527935.0937,79462.94216,900980.6218,200532.0467,62664.71838,108508.2395,586701.6647,462510.6356,81644.31112,648550.625,711703.4852,419573.7735,252720.8912,736375.5738,1160760.617,196357.4799,468603.5988,252741.7353,636429.455,422710.7476,436536.1394,3284370.727,809324.4905,141743.7743,534758.6891,204436.3366
23/11/2022 06:00,50111.86616,99678.6097,72288.50545,527935.0937,79462.94216,900980.6218,187669.4674,58645.26153,108508.2395,586922.0965,577874.6857,51216.59627,644967.545,551872.8278,325348.0834,263226.6813,668856.5995,1160760.617,292754.0436,530243.1187,273689.0802,337594.8594,360068.2661,215748.7856,1880571.596,704293.1283,158525.1813,534758.6891,165343.1783
23/11/2022 07:00,50111.86616,120357.0574,56833.50105,415064.6014,79462.94216,900980.6218,224920.8063,70286.01771,142540.8126,605611.3895,754185.5502,42157.52484,498300.0002,502535.3529,296261.9388,252720.8912,736375.5738,497214.8477,292754.0436,538428.1119,302422.2192,563698.4411,384911.2526,308359.7263,1725541.732,453980.3471,97588.01387,534758.6891,199125.1441
23/11/2022 08:00,45945.13497,186767.3641,47532.70494,347139.3257,79462.94216,900980.6218,183299.1854,57279.58209,113063.8145,561853.2154,758035.4318,86081.57237,498300.0002,573348.8291,338008.9275,252720.8912,513677.3249,685232.5552,229940.7951,298416.0936,224070.7027,563698.4411,357880.3405,442686.6885,1663944.171,208787.5567,108438.4035,176246.3268,228680.1468
23/11/2022 09:00,10942.71504,80734.95243,47532.70494,347139.3257,79462.94216,900980.6218,83499.63892,26092.99334,136686.858,651123.7543,647621.1203,86081.57237,498300.0002,549764.4421,324105.1173,150302.1019,612983.1133,685232.5552,156373.1402,238197.7682,224070.7027,589709.5823,332149.9121,288898.4262,2544578.578,316257.9964,108438.4035,534758.6891,234594.0393
23/11/2022 10:00,13841.40668,162007.7403,36518.09081,266697.7492,79462.94216,900980.6218,77445.92019,24201.25291,108491.6557,580150.8234,348186.5302,63946.92427,644967.545,587328.304,346250.3106,204155.1742,552899.1832,663763.1647,192687.2817,252844.6147,131062.2422,361796.0488,332149.9121,394404.0562,991128.6872,316257.9964,104469.8435,534758.6891,340876.212
23/11/2022 11:00,19371.72413,37462.13175,30260.10761,220994.647,67033.69627,760053.1733,175926.7764,54975.76115,103149.1932,526626.6521,262431.9296,27995.31227,662574.4176,435527.5166,256758.5061,202800.2092,426381.149,529597.0715,116365.4955,238197.7682,114246.1718,264465.088,387522.6653,244146.2906,2080607.941,281776.5992,76946.49394,176246.3268,199125.1441
23/11/2022 12:00,19371.72413,82837.90278,29450.35298,215080.873,34512.91647,391320.3827,155018.603,48442.11815,85353.7851,483346.1785,374287.3483,74602.25055,463211.3354,354349.4465,208901.2313,202800.2092,340196.9556,529597.0715,119374.8211,280892.9102,154628.666,264465.088,287327.1068,225031.841,1614650.862,281776.5992,70482.17768,323693.6839,280013.1959
23/11/2022 13:00,16430.30194,75850.84793,18821.79438,137458.7249,34512.91647,391320.3827,129359.113,40423.72539,123841.5527,481551.559,301226.9387,56202.98918,463211.3354,379070.0367,223474.8726,261324.436,340196.9556,663763.1647,81327.82177,188740.9236,154628.666,264465.088,276707.8199,261868.1106,1422878.443,265894.0554,69868.0925,323693.6839,178775.956
23/11/2022 14:00,16430.30194,46116.14894,25896.56944,189126.9951,24400.198,276658.5904,146434.9103,45759.78039,123841.5527,446413.4497,493953.9534,38498.06081,463211.3354,366053.812,215801.3589,72423.17978,426381.149,663763.1647,44850.73569,188740.9236,154628.666,367881.1402,391863.911,327118.5842,1422878.443,265894.0554,80717.7961,323693.6839,168129.0217
23/11/2022 15:00,19371.72413,46116.14894,18821.79438,137458.7249,24400.198,276658.5904,106493.7875,33278.48748,71998.04487,448522.7347,555843.5541,59827.9968,644967.545,489055.352,288315.0129,125246.6326,552899.1832,663763.1647,100247.0865,187603.87,154628.666,563698.4411,372055.3764,397881.1701,1614650.862,265894.0554,58303.03809,534758.6891,219712.9411
23/11/2022 16:00,19371.72413,65571.5236,30260.10761,220994.647,34512.91647,391320.3827,134381.0867,41993.05346,118610.1041,439102.996,484482.1933,72888.29729,644967.545,371547.8373,219040.2765,261324.436,552899.1832,685232.5552,173867.4134,401596.9778,131062.2422,563698.4411,384911.2526,442686.6885,2080607.941,316257.9964,82654.11545,534758.6891,219712.9411
23/11/2022 17:00,13841.40668,65571.5236,30260.10761,220994.647,36052.27502,408774.207,136911.7996,42783.88171,83896.9768,537923.9685,647621.1203,72770.18158,644967.545,390358.6745,230129.9143,202800.2092,552899.1832,685232.5552,162517.5738,568000.7988,95256.88638,563698.4411,476592.2867,298270.4328,1238944.89,208787.5567,62554.20793,534758.6891,259382.2616
23/11/2022 18:00,10942.71504,82837.90278,30260.10761,220994.647,36052.27502,408774.207,156941.9656,49043.15415,92278.05565,304799.4699,543291.638,50002.9238,498300.0002,463111.4041,273020.16,204155.1742,552899.1832,685232.5552,92695.38342,234807.8553,95256.88638,589709.5823,504043.6306,306076.3331,991128.6872,208787.5567,127266.8539,176246.3268,425624.4914
23/11/2022 19:00,10942.71504,121930.3922,30260.10761,220994.647,36052.27502,408774.207,169270.0131,52895.57392,92278.05565,637664.6906,647621.1203,40809.27848,644967.545,440891.4356,259920.7214,150302.1019,612983.1133,685232.5552,184188.1557,327992.5448,95256.88638,280091.4324,332149.9121,293110.2982,1299787.765,208787.5567,66121.47608,534758.6891,221783.0156
23/11/2022 20:00,18780.5978,82416.06567,36518.09081,266697.7492,36052.27502,408774.207,176578.9527,55179.5612,105301.0909,580150.8234,555843.5541,103675.3608,644967.545,531718.0491,313466.1456,204155.1742,552899.1832,987978.9305,162517.5738,323067.9184,95256.88638,451438.2653,395505.4082,177300.5509,1945404.977,316257.9964,74130.45492,534758.6891,314541.2506
23/11/2022 21:00,18780.5978,115334.9062,36518.09081,266697.7492,34512.91647,391320.3827,164398.3741,51373.22431,105301.0909,534421.6641,262431.9296,65897.94303,498300.0002,469627.0742,276861.3724,150302.1019,612983.1133,497214.8477,82024.35679,429245.3851,95256.88638,451438.2653,565728.309,298270.4328,1598315.28,208787.5567,127266.8539,534758.6891,228680.1468
23/11/2022 22:00,18780.5978,108853.1161,30260.10761,220994.647,34512.91647,391320.3827,169270.0131,52895.57392,92278.05565,637664.6906,484482.1933,76671.19855,498300.0002,320403.0443,188888.6554,150302.1019,612983.1133,497214.8477,82024.35679,429245.3851,95256.88638,451438.2653,565728.309,308121.3147,1945404.977,208787.5567,164667.4352,418821.5235,224179.7437
23/11/2022 23:00,18780.5978,108853.1161,29450.35298,215080.873,34512.91647,391320.3827,83499.63892,26092.99334,92882.79505,534421.6641,348186.5302,72770.18158,498300.0002,453515.8153,267363.2291,204155.1742,612983.1133,987978.9305,184188.1557,429245.3851,224070.7027,345113.14,720808.8201,177300.5509,1598315.28,208787.5567,108438.4035,289969.8364,132467.3346
24/11/2022 00:00,13841.40668,136918.2004,30260.10761,220994.647,34512.91647,391320.3827,175926.7764,54975.76115,85353.7851,534421.6641,476294.8798,111440.3083,498300.0002,453515.8153,267363.2291,263226.6813,612983.1133,987978.9305,143644.2006,360130.4446,95256.88638,345113.14,720808.8201,296844.8861,2443616.985,316257.9964,97923.2922,350273.0009,360404.8765
24/11/2022 01:00,13841.40668,162007.7403,36518.09081,266697.7492,34512.91647,391320.3827,168545.9696,52669.31592,92278.05565,534421.6641,348186.5302,85874.56606,498300.0002,462684.3965,272768.4242,263226.6813,612983.1133,497214.8477,156373.1402,323067.9184,95256.88638,563698.4411,506675.0875,479976.3204,1663944.171,208787.5567,134454.5575,398964.2991,163787.4442
24/11/2022 02:00,13841.40668,162007.7403,30260.10761,220994.647,34512.91647,391320.3827,138938.338,43417.15933,92278.05565,527215.2908,262431.9296,62925.6676,648550.625,466569.4358,275058.789,263226.6813,513677.3249,497214.8477,156373.1402,401596.9778,224070.7027,399409.0734,603381.6884,544829.8737,1347590.537,208787.5567,116852.3383,287851.428,256886.2212
24/11/2022 03:00,46609.74953,110518.5075,30260.10761,220994.647,34512.91647,391320.3827,134381.0867,41993.05346,92882.79505,674363.9344,297149.2562,56642.94662,498300.0002,435527.5166,256758.5061,150302.1019,513677.3249,987978.9305,141392.7146,568000.7988,331742.2585,855181.4673,574515.1307,745141.5797,2271718.248,453980.3471,161596.2274,470691.8762,280912.939
