Timestamp,Beauly Heat Demand With ASHPs,Peterhead Heat Demand With ASHPs,Errochty Heat Demand With ASHPs, Denny_BonnyBrdige Heat Demand With ASHPs,Neilston Heat Demand With ASHPs, Strathaven  Heat Demand With ASHPs, Torness Heat Demand With ASHPs, Eccles Heat Demand With ASHPs,Harker Heat Demand With ASHPs,Stella_West Heat Demand With ASHPs, Penwortham Heat Demand With ASHPs, Deeside Heat Demand With ASHPs,Daines Heat Demand With HPs,Marsh_Stocksbridge Heat Demand With ASHPs, Thornton_Drax Heat Demand With ASHPs,Keadby Heat Demand With ASHPs,Ratcliffe Heat Demand With ASHPs,Feckenham Heat Demand With ASHPs,Walpole Heat Demand With ASHPs,Bramford  Heat Demand With ASHPs,Pelham Heat Demand With ASHPs,Sundon_East_Claydon Heat Demand With ASHPs,Melksham Heat Demand With ASHPs,Bramley Heat Demand With ASHPs,London Heat Demand With ASHPs,Kemsley Heat Demand With ASHPs,Sellindge Heat Demand With ASHPs,Lovedean Heat Demand With ASHPs,S_W_Pensiula Heat Demand With ASHPs          
29/11/2022 00:00,28.0300885,102.3624162,73.22580562,534.7803542,61.2619623,694.6110902,121.8877138,38.08897075,81.38117964,357.9270172,792.7828803,83.74293569,852.9454379,396.684517,233.8592168,197.420011,552.2816803,372.9111358,177.1030202,342.0544707,168.053027,321.5283786,336.9164312,228.746104,2679.689351,606.9933679,87.63925376,287.130832,147.0179525
29/11/2022 01:00,17.50694441,103.7247944,53.24204099,388.8355655,61.2619623,694.6110902,130.6540713,40.82838987,108.3724017,440.0262486,607.5002361,73.35125469,782.9005634,388.8524292,229.2419307,197.420011,552.2816803,372.9111358,187.0206962,426.0005991,168.053027,273.8586656,616.8578975,528.6214562,2679.689351,528.2198463,77.36378929,287.130832,475.220607
29/11/2022 02:00,17.50694441,103.7247944,53.24204099,388.8355655,61.2619623,694.6110902,150.399035,46.99853879,108.3724017,440.0262486,742.0606309,76.94448375,592.4795511,253.054584,149.1844131,197.420011,552.2816803,372.9111358,162.5089401,351.5649459,168.053027,337.0053952,657.3025345,489.8094095,2679.689351,528.2198463,73.1910104,520.3546509,385.5223749
29/11/2022 03:00,28.0300885,103.7247944,46.83023199,342.0090478,61.2619623,694.6110902,121.1155991,37.84769085,106.9056095,440.0262486,742.0606309,73.95679685,782.9005634,316.4012861,186.5294808,197.420011,552.2816803,372.9111358,158.1849303,426.0005991,248.8066939,321.5283786,589.7167021,454.068737,2679.689351,528.2198463,87.78150396,292.6017489,460.357301
29/11/2022 04:00,34.45885123,116.2919,51.57680861,376.6740938,61.2619623,694.6110902,153.5880747,47.99508909,106.9056095,324.2847489,397.8427201,79.5045335,537.2878354,440.2246679,259.5276389,197.420011,552.2816803,870.5704628,158.1849303,426.0005991,248.8066939,321.5283786,616.8578975,568.234488,2555.612715,528.2198463,78.35238262,287.130832,432.0810124
29/11/2022 05:00,17.76741708,154.108315,51.57680861,376.6740938,61.2619623,694.6110902,181.0121344,56.5648963,89.90731261,324.2847489,821.202941,67.26694235,537.2878354,440.2246679,259.5276389,197.420011,552.2816803,870.5704628,169.2276881,351.5649459,248.8066939,665.8560441,554.4240759,453.2670495,2555.612715,401.2893268,68.50999182,685.4063967,232.3307303
29/11/2022 06:00,37.58389962,87.42310171,44.52510966,325.1743524,61.2619623,694.6110902,160.9082264,50.28258006,112.7864233,588.915029,716.2921649,67.26694235,537.2878354,465.6374439,274.5093476,197.420011,501.6424496,870.5704628,169.2276881,351.5649459,248.8066939,665.8560441,657.3025345,453.2670495,2060.790405,401.2893268,91.80560816,685.4063967,283.843052
29/11/2022 07:00,37.58389962,155.7507583,46.83023199,342.0090478,61.4631219,696.8919132,160.9082264,50.28258006,106.9056095,588.915029,641.9922703,91.3302979,644.6473171,465.6374439,274.5093476,189.5406684,501.6424496,870.5704628,164.9143617,351.5649459,248.8066939,612.6889353,657.3025345,453.2670495,2060.790405,401.2893268,78.81317599,685.4063967,460.357301
29/11/2022 08:00,34.45885123,87.42310171,51.57680861,376.6740938,62.75079449,711.4920276,181.0121344,56.5648963,88.70683402,499.7174782,692.3579242,85.2923425,644.6473171,410.1711218,241.810036,189.5406684,501.6424496,870.5704628,169.2276881,351.5649459,248.8066939,612.6889353,502.1883386,445.3173736,2060.790405,401.2893268,73.44246915,629.386661,407.8032977
29/11/2022 09:00,34.45885123,150.0156764,51.57680861,376.6740938,62.75079449,711.4920276,150.399035,46.99853879,106.0557017,340.2163426,594.0702828,49.66466433,644.6473171,253.054584,149.1844131,189.5406684,487.1554353,870.5704628,214.7658234,223.8120702,226.8166644,612.6889353,612.277903,454.068737,2555.612715,401.2893268,78.35238262,629.386661,403.8318645
29/11/2022 10:00,28.0300885,118.6671189,53.24204099,388.8355655,62.36742214,707.1452082,113.6889665,35.52692542,78.3904538,340.2163426,700.3923462,76.94448375,644.6473171,552.5086617,325.7229294,189.5406684,487.1554353,870.5704628,169.2276881,223.8120702,226.8166644,612.6889353,589.7167021,347.4275456,2679.689351,340.4852603,93.84131904,685.4063967,310.106252
29/11/2022 11:00,17.50694441,97.86233468,54.21637909,395.9513203,62.36742214,707.1452082,94.40434503,29.50062992,112.7864233,413.7352541,624.672791,67.39642428,644.6473171,413.9046209,244.0110626,197.420011,501.6424496,870.5704628,106.7296443,213.5334718,248.8066939,522.8534901,521.1635176,347.4275456,1823.862365,340.4852603,68.50999182,685.4063967,317.1049311
29/11/2022 12:00,8.207036279,125.0366611,54.21637909,395.9513203,59.59720662,675.7354664,122.7782561,38.36725834,81.36874176,379.9150264,346.8829767,38.4124472,486.4129688,376.9015147,222.1964541,197.420011,487.1554353,870.5704628,106.7296443,223.8120702,248.8066939,612.6889353,435.9108306,444.5325228,1561.796074,340.4852603,49.59110706,685.4063967,358.8165093
29/11/2022 13:00,14.08544835,81.63983706,42.62512578,311.298451,59.59720662,675.7354664,102.6838497,32.08791129,71.08664743,334.2018766,346.8829767,77.52674039,486.4129688,430.0116218,253.5066957,197.420011,501.6424496,870.5704628,169.2276881,223.8120702,248.8066939,612.6889353,521.3769752,444.5325228,1410.428697,340.4852603,40.40887104,685.4063967,297.5423737
29/11/2022 14:00,14.08544835,54.50446113,42.62512578,311.298451,27.03920627,306.5806552,129.6952094,40.52875292,81.36874176,394.9699891,546.9528509,43.27398778,486.4129688,399.9988121,235.8131083,197.420011,501.6424496,870.5704628,169.2276881,270.0978334,248.8066939,612.6889353,269.5437793,444.5325228,1294.156299,401.2893268,61.99058659,685.4063967,391.5722196
29/11/2022 15:00,33.67010783,82.88888059,42.62512578,311.298451,50.2752722,570.03988,130.995044,40.93494122,112.7864233,478.248518,240.1725249,76.76453657,644.6473171,381.853818,225.1160078,197.420011,501.6424496,870.5704628,169.2276881,351.5649459,226.8166644,612.6889353,269.5437793,489.8094095,1294.156299,401.2893268,61.99058659,685.4063967,489.0363661
29/11/2022 16:00,17.50694441,110.766881,73.22580562,534.7803542,50.2752722,570.03988,123.9997535,38.74896686,75.1778669,373.5653626,690.0334324,49.89902577,644.6473171,408.5654849,240.8634576,197.420011,501.6424496,870.5704628,106.7296443,426.0005991,226.8166644,612.6889353,521.1635176,444.5325228,2032.866185,401.2893268,57.70987045,685.4063967,251.781706
29/11/2022 17:00,34.45885123,91.57814307,53.24204099,388.8355655,59.59720662,675.7354664,153.5880747,47.99508909,79.64205412,370.4872068,555.0487268,69.32058479,644.6473171,287.1400506,169.2789723,189.5406684,501.6424496,870.5704628,106.7296443,342.0544707,226.8166644,612.6889353,494.4661851,347.4275456,1823.862365,340.4852603,57.70987045,685.4063967,331.4219571
29/11/2022 18:00,17.76741708,108.1131748,46.83023199,342.0090478,62.36742214,707.1452082,139.088836,43.46418879,74.84819939,493.2218912,657.0114724,76.76453657,537.2878354,413.9046209,244.0110626,189.5406684,501.6424496,778.5726848,187.0549668,426.0005991,226.8166644,612.6889353,494.4661851,362.9559585,2534.85882,401.2893268,61.99058659,685.4063967,285.5499702
29/11/2022 19:00,37.58389962,105.0886977,46.83023199,342.0090478,59.59720662,675.7354664,153.5880747,47.99508909,51.59676455,440.1915724,579.0536271,72.58696969,537.2878354,413.9046209,244.0110626,189.5406684,501.6424496,778.5726848,206.8732651,426.0005991,226.8166644,369.4684492,440.5784527,362.9559585,2534.85882,401.2893268,50.30085248,685.4063967,489.0363661
29/11/2022 20:00,36.29822169,111.3653845,46.83023199,342.0090478,59.59720662,675.7354664,127.355944,39.79775052,57.76204618,506.9585557,700.3923462,49.89902577,782.9005634,413.9046209,244.0110626,197.420011,501.6424496,778.5726848,206.8732651,426.0005991,226.8166644,406.7002598,494.4661851,489.8094095,2534.85882,401.2893268,33.20767287,685.4063967,455.0967825
29/11/2022 21:00,32.65621942,118.6671189,46.83023199,342.0090478,50.2752722,570.03988,105.5301706,32.97736462,57.76204618,506.9585557,700.3923462,87.1473864,782.9005634,441.6046925,260.3412111,189.5406684,487.1554353,778.5726848,206.8732651,463.4268841,226.8166644,508.8385111,494.4661851,347.4275456,2555.612715,401.2893268,93.84131904,349.1095482,297.5423737
29/11/2022 22:00,32.65621942,112.6672315,46.83023199,342.0090478,59.59720662,675.7354664,155.875557,48.70990968,59.93802793,506.9585557,596.8742229,75.37257438,537.2878354,533.7776139,314.6803302,189.5406684,487.1554353,1069.728958,187.0549668,315.2549054,226.8166644,449.4853975,494.4661851,489.8094095,1927.819715,401.2893268,122.2775723,413.5662058,276.3878755
29/11/2022 23:00,36.29822169,89.95049719,46.83023199,342.0090478,59.59720662,675.7354664,143.8698945,44.9582327,57.76204618,357.9270172,432.8179842,52.13038802,537.2878354,533.7776139,314.6803302,189.5406684,487.1554353,1069.728958,187.0549668,463.4268841,226.8166644,406.7002598,441.6073156,347.4275456,1514.924496,401.2893268,118.893886,416.4383052,251.781706
30/11/2022 00:00,36.29822169,74.75895728,46.83023199,342.0090478,59.59720662,675.7354664,158.925532,49.66300334,97.69961023,440.0262486,692.3579242,57.48536792,537.2878354,564.0838996,332.5469318,189.5406684,487.1554353,1069.728958,187.0549668,225.3681939,226.8166644,406.7002598,269.5437793,489.8094095,1514.924496,401.2893268,145.7577311,456.1608699,297.5423737
30/11/2022 01:00,32.65621942,115.4440375,53.24204099,388.8355655,59.59720662,675.7354664,110.0035779,34.37526989,100.1497562,499.7174782,503.913598,57.48536792,537.2878354,533.7776139,314.6803302,207.6358101,487.1554353,778.5726848,206.8732651,264.7403037,205.2668102,508.8385111,494.4661851,347.4275456,2724.353624,401.2893268,87.63925376,416.4383052,310.106252
30/11/2022 02:00,36.29822169,74.75895728,53.24204099,388.8355655,59.59720662,675.7354664,117.1326457,36.60304863,51.59676455,324.2847489,655.0124053,67.39642428,537.2878354,552.5086617,325.7229294,207.6358101,487.1554353,1069.728958,187.0549668,397.5238489,226.8166644,508.8385111,269.5437793,444.5325228,2245.568642,401.2893268,122.2775723,416.4383052,306.6848989
30/11/2022 03:00,37.58389962,105.0886977,73.22580562,534.7803542,59.59720662,675.7354664,128.1269325,40.03867848,80.71710388,453.0477917,596.8742229,81.33147192,537.2878354,309.8575322,182.671712,207.6358101,487.1554353,1069.728958,187.0549668,397.5238489,226.8166644,449.4853975,269.5437793,362.9559585,2245.568642,401.2893268,81.48091434,416.4383052,310.106252
30/11/2022 04:00,36.29822169,103.7247944,73.22580562,534.7803542,59.59720662,675.7354664,140.5552567,43.92243396,59.93802793,453.0477917,655.0124053,66.09649381,782.9005634,552.5086617,325.7229294,207.6358101,487.1554353,1069.728958,187.0549668,397.5238489,226.8166644,529.3694993,269.5437793,335.6497911,1514.924496,528.2198463,134.25636,391.3826446,355.0324507
30/11/2022 05:00,32.65621942,112.6672315,73.22580562,534.7803542,59.59720662,675.7354664,156.5725926,48.92772792,57.76204618,453.0477917,596.8742229,81.33147192,782.9005634,533.7776139,314.6803302,207.6358101,487.1554353,778.5726848,206.8732651,397.5238489,248.8066939,529.3694993,559.5076365,371.6717668,1514.924496,528.2198463,128.4722225,508.6991018,356.407568
30/11/2022 06:00,37.58389962,89.95049719,73.22580562,534.7803542,62.36742214,707.1452082,181.864154,56.83114584,99.21532524,532.4817372,503.913598,67.39642428,782.9005634,564.0838996,332.5469318,207.6358101,487.1554353,778.5726848,162.5089401,342.0544707,248.8066939,253.1961446,521.1635176,362.9559585,1514.924496,401.2893268,128.4722225,508.6991018,276.3878755
30/11/2022 07:00,36.29822169,103.7247944,53.24204099,388.8355655,62.36742214,707.1452082,204.824425,64.00605352,57.76204618,446.1265692,380.3080194,67.39642428,782.9005634,533.7776139,314.6803302,207.6358101,501.6424496,778.5726848,173.0881419,463.4268841,248.8066939,522.8534901,269.5437793,401.7524824,2724.353624,528.2198463,134.25636,520.3546509,349.0939354
30/11/2022 08:00,36.29822169,118.6671189,46.83023199,342.0090478,62.75079449,711.4920276,206.7247205,64.5998812,99.21532524,453.0477917,692.3579242,67.39642428,782.9005634,552.5086617,325.7229294,207.6358101,501.6424496,778.5726848,107.7331505,397.5238489,226.8166644,522.8534901,521.1635176,445.3173736,2245.568642,528.2198463,116.5965375,520.3546509,199.913192
30/11/2022 09:00,36.29822169,97.3729544,46.83023199,342.0090478,61.2619623,694.6110902,102.3586431,31.98628673,103.0940093,499.7174782,432.8179842,67.39642428,537.2878354,552.5086617,325.7229294,189.5406684,501.6424496,870.5704628,124.7229067,397.5238489,205.2668102,522.8534901,494.4661851,566.8680152,2534.85882,401.2893268,128.680285,685.4063967,199.913192
30/11/2022 10:00,37.58389962,125.0366611,53.24204099,388.8355655,62.75079449,711.4920276,117.1326457,36.60304863,79.28994361,282.4499443,814.8810536,80.31441984,537.2878354,309.8575322,182.671712,189.5406684,501.6424496,372.9111358,117.2798551,351.5649459,248.8066939,508.8385111,559.5076365,528.6514008,1823.862365,401.2893268,133.9863588,629.386661,380.3167511
30/11/2022 11:00,28.0300885,102.6886503,54.21637909,395.9513203,62.36742214,707.1452082,122.8269478,38.38247412,88.70683402,506.9585557,432.8179842,81.33147192,644.6473171,441.6046925,260.3412111,189.5406684,552.2816803,372.9111358,124.7229067,245.9944086,168.053027,508.8385111,518.7330068,408.6224053,1294.156299,340.4852603,81.74284118,299.2232244,251.781706
30/11/2022 12:00,17.50694441,98.62292969,42.62512578,311.298451,59.59720662,675.7354664,160.9726582,50.30271449,99.62026297,454.2085421,401.0855473,74.85957848,644.6473171,376.9015147,222.1964541,197.420011,552.2816803,740.9841979,145.937378,176.1058915,71.44266478,508.8385111,430.886348,468.3191817,1437.616966,340.4852603,81.74284118,299.2232244,240.6349243
30/11/2022 13:00,34.95731215,79.83334181,54.21637909,395.9513203,50.2752722,570.03988,146.0926078,45.65281349,110.1019026,422.703674,620.4243406,81.33147192,644.6473171,399.9988121,235.8131083,197.420011,552.2816803,740.9841979,138.0035647,242.3009388,71.44266478,422.7738308,250.0974082,372.0504852,1714.664671,340.4852603,87.78150396,310.5900003,317.2062079
30/11/2022 14:00,8.207036279,92.45645317,35.64952871,260.3544943,50.2752722,570.03988,132.6478101,41.45141789,87.73137871,422.703674,416.0866413,67.39642428,644.6473171,440.496228,259.6877329,112.7265764,385.2579937,740.9841979,131.7294304,242.3009388,71.44266478,442.2821867,341.3285158,455.8563243,1413.339334,156.5906675,73.44246915,637.5759347,122.8405832
30/11/2022 15:00,33.67010783,92.45645317,35.64952871,260.3544943,50.2752722,570.03988,70.20641273,21.93896265,110.1019026,454.2085421,662.2766225,67.39642428,486.4129688,157.5393212,92.87486832,112.7265764,385.2579937,372.9111358,121.8881803,301.1977333,71.44266478,422.7738308,250.0974082,359.9822403,1536.89355,156.5906675,78.35238262,637.5759347,120.894999
30/11/2022 16:00,33.67010783,98.62292969,73.22580562,534.7803542,50.2752722,570.03988,94.95817266,29.67369678,94.78560263,440.0262486,657.0114724,81.33147192,644.6473171,440.496228,259.6877329,112.7265764,552.2816803,372.9111358,69.52153756,242.3009388,71.44266478,508.8385111,602.6746893,455.8563243,1703.788686,156.5906675,68.50999182,629.386661,291.6797912
30/11/2022 17:00,28.0300885,82.88888059,54.21637909,395.9513203,59.59720662,675.7354664,94.95817266,29.67369678,79.64205412,453.0477917,555.0487268,58.5090654,644.6473171,399.9988121,235.8131083,112.7265764,552.2816803,372.9111358,121.7542761,171.2403896,168.053027,522.8534901,469.3027839,384.2371684,2032.866185,340.4852603,81.32880259,629.386661,418.1357847
30/11/2022 18:00,28.0300885,82.88888059,54.21637909,395.9513203,62.36742214,707.1452082,143.8698945,44.9582327,80.71710388,532.4817372,416.0866413,81.33147192,537.2878354,381.853818,225.1160078,197.420011,385.2579937,372.9111358,107.7331505,213.5334718,168.053027,522.8534901,518.7330068,408.8411501,2679.689351,340.4852603,68.50999182,520.3546509,335.1192748
30/11/2022 19:00,28.0300885,102.6886503,54.21637909,395.9513203,59.59720662,675.7354664,155.771455,48.6773786,103.0940093,260.7467726,655.0124053,83.74293569,644.6473171,269.8638213,159.0940387,197.420011,385.2579937,372.9111358,121.7542761,245.9944086,168.053027,375.1558082,480.3095737,438.1784344,2653.113579,340.4852603,78.35238262,508.6991018,269.3384463
30/11/2022 20:00,17.50694441,54.50446113,54.21637909,395.9513203,59.59720662,675.7354664,93.47619261,29.21058944,96.50337747,488.3319969,380.3080194,89.31274989,644.6473171,408.5654849,240.8634576,197.420011,385.2579937,870.5704628,107.7331505,264.7403037,168.053027,574.3679307,467.4696168,328.3755057,2724.353624,340.4852603,82.87831184,640.1846112,240.6349243
30/11/2022 21:00,33.67010783,82.88888059,73.22580562,534.7803542,59.59720662,675.7354664,121.1155991,37.84769085,80.71710388,532.4817372,655.0124053,57.48536792,644.6473171,381.6631293,225.0035903,189.5406684,552.2816803,372.9111358,117.2798551,380.6709744,168.053027,291.6051051,502.1883386,353.0239777,1514.924496,340.4852603,78.35238262,699.3463201,283.0196477
30/11/2022 22:00,34.95731215,125.0366611,54.21637909,395.9513203,59.59720662,675.7354664,96.64565081,30.20102069,51.59676455,446.1265692,401.0855473,75.37257438,644.6473171,413.9046209,244.0110626,189.5406684,552.2816803,372.9111358,177.1030202,324.380713,248.8066939,284.1619128,612.277903,564.2753295,2278.606735,401.2893268,105.5802866,391.3826446,358.8165093
30/11/2022 23:00,34.95731215,99.10298413,54.21637909,395.9513203,59.59720662,675.7354664,96.64565081,30.20102069,103.0940093,446.1265692,503.913598,44.07148613,644.6473171,441.6046925,260.3412111,197.420011,552.2816803,372.9111358,169.2276881,264.7403037,248.8066939,414.4725744,657.3025345,473.4435529,2299.555956,401.2893268,91.80560816,456.1608699,339.2850548
01/12/2022 00:00,8.207036279,80.25558322,54.21637909,395.9513203,59.59720662,675.7354664,116.2872251,36.33886122,73.31228298,453.0477917,760.3008855,89.31274989,644.6473171,303.054195,178.6609098,189.5406684,552.2816803,870.5704628,214.0151935,329.096547,248.8066939,414.4725744,456.6212199,473.4435529,2135.678974,340.4852603,78.35238262,456.1608699,475.220607
01/12/2022 01:00,8.207036279,49.63391352,54.21637909,395.9513203,59.59720662,675.7354664,139.088836,43.46418879,51.59676455,532.4817372,594.0702828,66.09649381,486.4129688,303.054195,178.6609098,207.6358101,552.2816803,778.5726848,160.7109637,446.6055492,248.8066939,416.2528746,494.4661851,511.3362071,2135.678974,340.4852603,82.87831184,348.6312936,440.9643809
01/12/2022 02:00,8.207036279,92.45645317,42.62512578,311.298451,59.59720662,675.7354664,164.6964572,51.46637298,103.0940093,488.3319969,566.7962392,61.7408604,486.4129688,441.6046925,260.3412111,207.6358101,552.2816803,870.5704628,134.6693837,321.4213523,205.2668102,375.1558082,564.5889255,450.760959,2135.678974,528.2198463,93.84131904,445.2845975,407.8032977
01/12/2022 03:00,10.38105501,28.09659881,42.62512578,311.298451,59.59720662,675.7354664,139.088836,43.46418879,96.50337747,332.5360248,579.0536271,80.31441984,486.4129688,413.9046209,244.0110626,228.1753237,552.2816803,870.5704628,202.3407253,337.4921648,189.5563015,590.7086678,561.2582672,253.1230635,2019.411605,528.2198463,73.44246915,467.4840771,440.9643809
01/12/2022 04:00,10.38105501,80.25558322,42.62512578,311.298451,59.59720662,675.7354664,164.6964572,51.46637298,75.1778669,212.1643276,662.2766225,91.3302979,486.4129688,413.9046209,244.0110626,207.6358101,552.2816803,870.5704628,172.4555963,351.4526991,189.5563015,375.1558082,561.2582672,476.5205792,2506.909285,516.3881227,87.78150396,445.2845975,243.5091081
01/12/2022 05:00,10.38105501,79.83334181,42.62512578,311.298451,59.59720662,675.7354664,153.5692173,47.9891963,106.0557017,212.1643276,657.0114724,61.47046522,486.4129688,441.6046925,260.3412111,228.1753237,552.2816803,870.5704628,186.1458296,443.4396665,205.2668102,590.7086678,525.8927345,292.8233434,1769.07434,516.3881227,87.78150396,640.1846112,460.357301
01/12/2022 06:00,10.38105501,49.63391352,35.64952871,260.3544943,59.59720662,675.7354664,122.7782561,38.36725834,106.0557017,488.3319969,546.9528509,81.33147192,486.4129688,303.054195,178.6609098,189.5406684,552.2816803,870.5704628,202.3407253,324.5535591,205.2668102,574.3679307,662.3012785,564.2753295,1525.533767,516.3881227,122.2775723,640.1846112,475.220607
01/12/2022 07:00,10.38105501,91.44779412,35.64952871,260.3544943,59.59720662,675.7354664,116.2872251,36.33886122,87.73137871,488.3319969,602.6615358,82.64048403,486.4129688,309.8575322,182.671712,189.5406684,552.2816803,870.5704628,149.7394423,251.4568323,205.2668102,612.6889353,565.798725,444.3119862,1525.533767,516.3881227,93.84131904,640.1846112,147.0179525
01/12/2022 08:00,14.52879309,61.81204925,35.64952871,260.3544943,50.2752722,570.03988,151.206214,47.25077599,106.9056095,324.2847489,379.4136797,67.39642428,486.4129688,552.5086617,325.7229294,189.5406684,552.2816803,870.5704628,214.0151935,351.4526991,205.2668102,695.0653276,514.2746405,476.5205792,1525.533767,606.1482998,73.1910104,640.1846112,440.9643809
01/12/2022 09:00,12.32272646,56.88813595,35.64952871,260.3544943,50.2752722,570.03988,122.7782561,38.36725834,108.3724017,483.4031164,240.1725249,52.13038802,486.4129688,441.6046925,260.3412111,189.5406684,552.2816803,870.5704628,172.4555963,380.6709744,226.8166644,598.8108402,662.3012785,253.1230635,1814.97134,516.3881227,100.8409181,508.6991018,432.0810124
01/12/2022 10:00,14.52879309,73.6061524,27.38856811,200.0233119,50.2752722,570.03988,98.46691384,30.77015134,71.08664743,425.7178821,634.6769123,76.76453657,486.4129688,408.5654849,240.8634576,189.5406684,552.2816803,870.5704628,158.1849303,264.7403037,248.8066939,598.8108402,458.7951312,253.1230635,1340.454294,528.2198463,105.5802866,508.6991018,385.5223749
01/12/2022 11:00,12.32272646,28.42339965,27.38856811,200.0233119,50.2752722,570.03988,62.62472919,19.569745,72.45450929,392.1658745,579.4306593,54.76056134,644.6473171,412.3233316,243.0788379,189.5406684,552.2816803,870.5704628,153.1564443,351.5649459,168.053027,695.0653276,586.3861147,378.5169941,2724.353624,401.2893268,105.5802866,520.3546509,232.3307303
01/12/2022 12:00,13.82250664,28.42339965,22.6950807,165.7459853,27.03920627,306.5806552,93.65492403,29.26644163,88.95757809,478.248518,407.4687285,54.76056134,644.6473171,193.0296091,113.7976182,197.420011,552.2816803,870.5704628,183.0498098,321.9340388,168.053027,612.6889353,554.2868565,476.5205792,2555.612715,340.4852603,91.80560816,520.3546509,230.1029492
01/12/2022 13:00,10.57118535,34.5871117,22.08776474,161.3106547,27.03920627,306.5806552,108.6639444,33.95664477,61.24855192,334.2018766,407.4687285,43.30366855,486.4129688,340.1368615,200.5224218,197.420011,552.2816803,870.5704628,176.6771283,191.702879,248.8066939,612.6889353,588.4137603,438.1784344,1823.862365,156.5906675,73.44246915,629.386661,410.499438
01/12/2022 14:00,10.57118535,53.61096755,22.08776474,161.3106547,27.03920627,306.5806552,131.9450823,41.23182086,72.0802076,403.4429764,460.2956029,83.58023124,486.4129688,240.3022832,141.6664915,197.420011,501.6424496,870.5704628,176.6771283,220.4707231,248.8066939,612.6889353,552.3560097,391.3859338,2463.278045,156.5906675,87.78150396,299.2232244,305.5593745
01/12/2022 15:00,13.82250664,53.61096755,22.08776474,161.3106547,25.88468735,293.4902871,131.9450823,41.23182086,61.24855192,350.4456883,579.4306593,54.76056134,644.6473171,340.1368615,200.5224218,197.420011,501.6424496,372.9111358,177.1030202,242.3009388,248.8066939,612.6889353,564.5889255,368.9450555,2050.324141,156.5906675,78.81317599,299.2232244,339.2850548
01/12/2022 16:00,12.32272646,41.35581898,22.08776474,161.3106547,25.88468735,293.4902871,131.9450823,41.23182086,62.9227326,228.5996025,288.3910731,83.34617777,644.6473171,425.3843464,250.778757,197.420011,501.6424496,870.5704628,183.0498098,255.0544512,248.8066939,612.6889353,588.4137603,476.5205792,2653.113579,340.4852603,81.74284118,685.4063967,339.2850548
01/12/2022 17:00,12.32272646,99.85744282,22.08776474,161.3106547,25.88468735,293.4902871,131.9450823,41.23182086,69.66209629,394.9699891,327.6507486,64.74260409,644.6473171,440.496228,259.6877329,197.420011,501.6424496,870.5704628,164.9143617,397.5238489,226.8166644,612.6889353,502.1883386,358.4156675,1514.924496,340.4852603,119.6586795,508.6991018,380.3167511
01/12/2022 18:00,14.52879309,55.41973305,22.08776474,161.3106547,25.88468735,293.4902871,95.52430482,29.85060871,102.5151435,394.9699891,379.4136797,64.74260409,537.2878354,324.5189197,191.315106,189.5406684,501.6424496,778.5726848,164.9143617,351.5649459,226.8166644,695.0653276,571.7772377,431.9216932,1340.454294,340.4852603,145.7577311,508.6991018,337.2590166
01/12/2022 19:00,12.32272646,73.6061524,14.11634579,103.0940436,25.88468735,293.4902871,131.9450823,41.23182086,113.0583024,334.2018766,690.0334324,49.89902577,537.2878354,430.0116218,253.5066957,189.5406684,501.6424496,778.5726848,169.2276881,342.0544707,226.8166644,477.3220912,477.1060058,228.746104,2278.606735,401.2893268,145.7577311,508.6991018,337.2590166
01/12/2022 20:00,13.82250664,28.42339965,22.08776474,161.3106547,25.88468735,293.4902871,104.8866473,32.77626856,81.38117964,334.2018766,602.6615358,45.78546838,537.2878354,269.8638213,159.0940387,189.5406684,501.6424496,778.5726848,169.2276881,397.5238489,226.8166644,351.1447526,561.2582672,358.4156675,2299.555956,401.2893268,87.63925376,508.6991018,415.078938
01/12/2022 21:00,12.32272646,34.5871117,22.08776474,161.3106547,25.88468735,293.4902871,104.8866473,32.77626856,78.97581815,350.4456883,555.0487268,75.37257438,782.9005634,269.8638213,159.0940387,207.6358101,501.6424496,1069.728958,186.1458296,463.4268841,205.2668102,555.1963738,726.1376152,438.1784344,2299.555956,401.2893268,146.364026,362.0454511,279.4118276
01/12/2022 22:00,12.32272646,62.12842708,22.6950807,165.7459853,25.88468735,293.4902871,116.2639522,36.33158861,84.79786088,403.4429764,662.2766225,52.13038802,782.9005634,413.9046209,244.0110626,207.6358101,501.6424496,1069.728958,202.3407253,264.7403037,205.2668102,477.3220912,561.2582672,564.2753295,1340.454294,401.2893268,78.81317599,348.6312936,412.2922747
01/12/2022 23:00,14.52879309,49.1786427,22.6950807,165.7459853,25.88468735,293.4902871,95.52430482,29.85060871,108.3724017,350.4456883,662.2766225,52.68574225,782.9005634,303.054195,178.6609098,207.6358101,487.1554353,1069.728958,199.8896313,264.7403037,205.2668102,477.3220912,661.3966647,391.3859338,1340.454294,401.2893268,77.36378929,348.6312936,385.5223749
02/12/2022 00:00,14.52879309,55.05527878,22.6950807,165.7459853,25.88468735,293.4902871,104.8866473,32.77626856,75.4313843,334.2018766,416.0866413,61.7408604,782.9005634,533.7776139,314.6803302,207.6358101,487.1554353,1069.728958,199.8896313,264.7403037,205.2668102,477.3220912,561.2582672,403.8487912,2278.606735,528.2198463,73.1910104,449.3853968,277.0774401
